hugo_symbol	n.x	status	n.y	perc
TSPAN31	1	EurAmr	1	100
TTN	2	EurAmr	47	4.25531914893617
TUBGCP3	1	EurAmr	2	50
VWDE	1	EurAmr	6	16.666666666666664
ZMPSTE24	1	EurAmr	1	100
ZNF417	1	EurAmr	1	100
ZNF502	1	EurAmr	1	100
ZNF737	1	EurAmr	1	100
ZNF813	1	EurAmr	2	50
ZNF845	1	EurAmr	6	16.666666666666664
CCSER1	1	EurAmr	5	20
COL11A2	1	EurAmr	3	33.33333333333333
DDOST	1	EurAmr	1	100
FIGN	1	EurAmr	3	33.33333333333333
GJA8	1	EurAmr	5	20
HTR7	1	EurAmr	3	33.33333333333333
KIAA1279	1	EurAmr	1	100
LRRC69	1	EurAmr	3	33.33333333333333
LZIC	1	EurAmr	1	100
MYOF	1	EurAmr	3	33.33333333333333
OR5J2	1	EurAmr	2	50
RSC1A1	1	EurAmr	2	50
SLC17A8	1	EurAmr	1	100
SLC9A6	1	EurAmr	3	33.33333333333333
TMEM257	1	EurAmr	2	50
TMEM61	1	EurAmr	1	100
ZNF423	1	EurAmr	4	25
ATP1A1	1	EurAmr	4	25
BAHD1	1	EurAmr	3	33.33333333333333
CCND2	1	EurAmr	1	100
CEP41	1	EurAmr	1	100
COL5A1	1	EurAmr	5	20
DPP6	2	EurAmr	6	33.33333333333333
E2F8	1	EurAmr	1	100
MED13	1	EurAmr	6	16.666666666666664
N4BP2	1	EurAmr	4	25
OSBP	1	EurAmr	2	50
RNF220	1	EurAmr	1	100
SMTNL1	1	EurAmr	2	50
SPINK5	1	EurAmr	3	33.33333333333333
STAB1	1	EurAmr	7	14.285714285714285
STARD13	1	EurAmr	2	50
TBX19	1	EurAmr	2	50
THBS1	1	EurAmr	3	33.33333333333333
ZFP28	1	EurAmr	2	50
ZRANB3	1	EurAmr	5	20
ABCA13	1	EurAmr	17	5.88235294117647
ABCA6	1	EurAmr	2	50
ADAM12	1	EurAmr	7	14.285714285714285
AGPAT1	1	EurAmr	3	33.33333333333333
AKR1E2	1	EurAmr	1	100
AOAH	1	EurAmr	1	100
BCORL1	1	EurAmr	4	25
BPIFA3	1	EurAmr	1	100
C1QTNF2	1	EurAmr	1	100
CACNA1E	1	EurAmr	15	6.666666666666667
CACNA2D2	1	EurAmr	2	50
CCDC174	1	EurAmr	2	50
CILP2	1	EurAmr	4	25
CLCN5	1	EurAmr	2	50
CNTLN	1	EurAmr	5	20
CNTROB	1	EurAmr	1	100
CPB2	1	EurAmr	1	100
CTR9	1	EurAmr	3	33.33333333333333
DCC	1	EurAmr	5	20
DNMT1	1	EurAmr	2	50
DVL2	1	EurAmr	2	50
EHD2	1	EurAmr	2	50
EPB41L1	1	EurAmr	2	50
EPRS	1	EurAmr	2	50
ESYT1	1	EurAmr	1	100
FAM46D	1	EurAmr	4	25
FBXL3	1	EurAmr	1	100
FGD2	1	EurAmr	1	100
FOXP4	1	EurAmr	2	50
FZR1	1	EurAmr	1	100
GAB3	1	EurAmr	1	100
GNAI2	1	EurAmr	1	100
GRM7	1	EurAmr	4	25
HMGCR	2	EurAmr	4	50
HNF1A	3	EurAmr	3	100
HNRNPA3	1	EurAmr	2	50
HYDIN	1	EurAmr	10	10
IBSP	1	EurAmr	2	50
IGSF1	1	EurAmr	2	50
IL12RB2	1	EurAmr	3	33.33333333333333
IPO7	1	EurAmr	3	33.33333333333333
IRS2	1	EurAmr	2	50
ITGB2	1	EurAmr	1	100
KCNMB3	1	EurAmr	3	33.33333333333333
KIAA0100	1	EurAmr	3	33.33333333333333
KIAA0408	1	EurAmr	3	33.33333333333333
KIF25	1	EurAmr	2	50
KLHL1	1	EurAmr	2	50
KRT15	1	EurAmr	2	50
LGSN	1	EurAmr	3	33.33333333333333
LRP12	1	EurAmr	2	50
LRP2	1	EurAmr	9	11.11111111111111
LRP8	1	EurAmr	1	100
LRRIQ1	1	EurAmr	5	20
METTL21A	1	EurAmr	1	100
MGAT3	1	EurAmr	3	33.33333333333333
MST1	1	EurAmr	2	50
NANOG	1	EurAmr	1	100
NCKAP5	1	EurAmr	3	33.33333333333333
NDN	1	EurAmr	3	33.33333333333333
NR1I2	1	EurAmr	1	100
NRG1	1	EurAmr	2	50
OR9K2	1	EurAmr	1	100
OSBPL6	1	EurAmr	3	33.33333333333333
OTX1	1	EurAmr	3	33.33333333333333
P2RY8	1	EurAmr	1	100
PDZRN3	1	EurAmr	7	14.285714285714285
PEX13	1	EurAmr	2	50
PEX5L	1	EurAmr	2	50
PGM3	1	EurAmr	3	33.33333333333333
PLA2G4C	1	EurAmr	3	33.33333333333333
PLP1	1	EurAmr	2	50
PLXNA4	1	EurAmr	6	16.666666666666664
PPIP5K2	1	EurAmr	1	100
PRPF40A	1	EurAmr	2	50
PYURF	1	EurAmr	1	100
RUSC1	1	EurAmr	3	33.33333333333333
RYR1	1	EurAmr	6	16.666666666666664
SAMD9L	1	EurAmr	4	25
SCN1B	1	EurAmr	2	50
SHANK1	1	EurAmr	4	25
SHISA6	1	EurAmr	2	50
SIGLEC10	1	EurAmr	1	100
SLC25A13	1	EurAmr	1	100
SLC25A5	1	EurAmr	1	100
SLC26A11	1	EurAmr	2	50
SLC3A2	1	EurAmr	1	100
SLC9A6	1	EurAmr	3	33.33333333333333
SMC5	1	EurAmr	2	50
TBC1D9	1	EurAmr	2	50
TCAF2	1	EurAmr	1	100
TGFBR1	1	EurAmr	1	100
TLR1	1	EurAmr	1	100
TMBIM4	1	EurAmr	1	100
TMPRSS7	1	EurAmr	4	25
TMPRSS9	1	EurAmr	1	100
TNFRSF8	1	EurAmr	1	100
TRAF5	1	EurAmr	1	100
TRPM8	1	EurAmr	3	33.33333333333333
TTC33	1	EurAmr	1	100
UNC13C	1	EurAmr	7	14.285714285714285
USP2	1	EurAmr	1	100
USP34	1	EurAmr	3	33.33333333333333
VARS2	1	EurAmr	3	33.33333333333333
WDR43	1	EurAmr	1	100
YIF1B	1	EurAmr	1	100
ZDHHC4	1	EurAmr	2	50
ZFHX3	1	EurAmr	5	20
ZNF480	1	EurAmr	2	50
ZNF558	1	EurAmr	1	100
ZSWIM1	1	EurAmr	3	33.33333333333333
ABCA12	1	EurAmr	8	12.5
ABCB10	1	EurAmr	2	50
ACACA	1	EurAmr	4	25
ADGRL3	1	EurAmr	6	16.666666666666664
ALLC	1	EurAmr	2	50
ANK3	1	EurAmr	6	16.666666666666664
ARHGAP32	1	EurAmr	4	25
ARHGAP4	1	EurAmr	1	100
ATP10B	1	EurAmr	5	20
AXIN2	1	EurAmr	1	100
BCHE	1	EurAmr	2	50
C14orf39	1	EurAmr	3	33.33333333333333
CABIN1	1	EurAmr	4	25
CACNG6	1	EurAmr	1	100
CALCR	1	EurAmr	2	50
CENPF	1	EurAmr	5	20
CEP192	1	EurAmr	2	50
CFAP43	1	EurAmr	3	33.33333333333333
CLEC1A	1	EurAmr	1	100
COG6	1	EurAmr	2	50
COPZ1	1	EurAmr	2	50
CRISP1	1	EurAmr	1	100
CROT	1	EurAmr	1	100
CTNNB1	1	EurAmr	45	2.2222222222222223
DAB2	1	EurAmr	3	33.33333333333333
DISC1	1	EurAmr	3	33.33333333333333
DMBT1	1	EurAmr	5	20
DNAH5	1	EurAmr	9	11.11111111111111
EVC2	1	EurAmr	6	16.666666666666664
FAM120C	1	EurAmr	1	100
FAM161A	1	EurAmr	2	50
FAT3	1	EurAmr	14	7.142857142857142
FCRL5	1	EurAmr	4	25
GAREM	1	EurAmr	4	25
GCM1	1	EurAmr	1	100
GIMAP4	1	EurAmr	2	50
GPC4	1	EurAmr	1	100
GSTCD	1	EurAmr	3	33.33333333333333
H3F3B	1	EurAmr	1	100
HOXA4	1	EurAmr	2	50
HS3ST3B1	1	EurAmr	1	100
IGHV1-18	1	EurAmr	1	100
IRS4	1	EurAmr	6	16.666666666666664
ITGAM	1	EurAmr	2	50
KBTBD12	1	EurAmr	3	33.33333333333333
KCNA3	1	EurAmr	2	50
KCNH2	1	EurAmr	4	25
LIG4	1	EurAmr	1	100
LIPE	1	EurAmr	2	50
LRP1B	1	EurAmr	17	5.88235294117647
LYSMD3	1	EurAmr	1	100
MACF1	1	EurAmr	4	25
MAGEF1	1	EurAmr	1	100
MAN2C1	1	EurAmr	2	50
MAP1B	1	EurAmr	5	20
METTL1	1	EurAmr	1	100
MGEA5	1	EurAmr	1	100
MORC3	1	EurAmr	1	100
MPP2	1	EurAmr	1	100
MTMR12	1	EurAmr	1	100
NACAD	1	EurAmr	5	20
NPR3	1	EurAmr	1	100
NUP133	1	EurAmr	4	25
OR4K2	1	EurAmr	2	50
OR6C4	1	EurAmr	2	50
PEX1	1	EurAmr	2	50
PLET1	1	EurAmr	1	100
PNMA3	1	EurAmr	1	100
POF1B	1	EurAmr	3	33.33333333333333
POFUT1	1	EurAmr	1	100
POTEC	1	EurAmr	5	20
POU3F2	1	EurAmr	4	25
PTPRQ	1	EurAmr	6	16.666666666666664
RP4-539M6.19	1	EurAmr	1	100
RUNX1T1	1	EurAmr	4	25
SAP130	1	EurAmr	1	100
SCN10A	1	EurAmr	5	20
SCRN3	1	EurAmr	1	100
SEC16A	1	EurAmr	4	25
SEMA3E	1	EurAmr	6	16.666666666666664
SEMA5A	1	EurAmr	1	100
SHC4	1	EurAmr	3	33.33333333333333
SPTBN2	1	EurAmr	4	25
SRD5A2	1	EurAmr	1	100
SSPO	2	EurAmr	4	50
STARD5	1	EurAmr	2	50
SUPT6H	1	EurAmr	2	50
SYNPO2	1	EurAmr	4	25
SYVN1	1	EurAmr	2	50
TACC2	1	EurAmr	5	20
TCF20	1	EurAmr	6	16.666666666666664
TMEM236	2	EurAmr	2	100
TMEM30B	1	EurAmr	2	50
TNFRSF19	1	EurAmr	1	100
TP53	1	EurAmr	32	3.125
TTF1	1	EurAmr	1	100
TTN	1	EurAmr	47	2.127659574468085
UNC93B1	1	EurAmr	1	100
USP7	1	EurAmr	1	100
WDR19	1	EurAmr	4	25
WDR87	1	EurAmr	9	11.11111111111111
YTHDF2	1	EurAmr	1	100
ZBTB11	1	EurAmr	3	33.33333333333333
ZNF135	1	EurAmr	2	50
ZNF443	1	EurAmr	1	100
ZNF479	1	EurAmr	3	33.33333333333333
AAMP	1	EurAmr	2	50
AP4E1	1	EurAmr	3	33.33333333333333
BARD1	1	EurAmr	3	33.33333333333333
CACNA2D3	1	EurAmr	2	50
CASR	1	EurAmr	2	50
CCNB3	1	EurAmr	2	50
CHST9	1	EurAmr	1	100
COL14A1	1	EurAmr	2	50
CORO2B	1	EurAmr	3	33.33333333333333
DCC	1	EurAmr	5	20
EED	2	EurAmr	2	100
EN2	1	EurAmr	2	50
EP400	1	EurAmr	2	50
FGD5	1	EurAmr	6	16.666666666666664
FSIP2	1	EurAmr	5	20
HNRNPM	1	EurAmr	1	100
IL10RA	1	EurAmr	4	25
KAT2B	1	EurAmr	2	50
KLHL32	1	EurAmr	4	25
MLLT10	1	EurAmr	3	33.33333333333333
MTERF1	1	EurAmr	2	50
MYH1	1	EurAmr	10	10
NLE1	1	EurAmr	3	33.33333333333333
NME5	1	EurAmr	1	100
OR51B6	1	EurAmr	1	100
OVCH1	1	EurAmr	3	33.33333333333333
PIK3R1	1	EurAmr	2	50
POTEH	1	EurAmr	4	25
PPP1R1B	1	EurAmr	2	50
PRAMEF19	1	EurAmr	2	50
PRICKLE2	1	EurAmr	5	20
QRICH2	1	EurAmr	1	100
RFX6	1	EurAmr	2	50
SLC47A1	1	EurAmr	3	33.33333333333333
SNX9	1	EurAmr	1	100
SORCS2	1	EurAmr	2	50
SSPO	1	EurAmr	4	25
STRIP2	1	EurAmr	2	50
SYNE3	1	EurAmr	2	50
TPO	1	EurAmr	7	14.285714285714285
TRIM51	1	EurAmr	3	33.33333333333333
VPS13D	1	EurAmr	2	50
ZBTB2	1	EurAmr	4	25
ZNF280C	1	EurAmr	3	33.33333333333333
ZSCAN1	1	EurAmr	3	33.33333333333333
ABCA3	1	EurAmr	4	25
ABCC10	1	EurAmr	3	33.33333333333333
ADAM11	1	EurAmr	3	33.33333333333333
ADAMTS12	1	EurAmr	3	33.33333333333333
AFAP1L1	1	EurAmr	2	50
AHNAK2	1	EurAmr	12	8.333333333333332
AHR	1	EurAmr	1	100
ANAPC5	1	EurAmr	2	50
ANXA6	1	EurAmr	1	100
APOB	2	EurAmr	17	11.76470588235294
APOOL	1	EurAmr	1	100
ATMIN	1	EurAmr	2	50
ATPAF1	1	EurAmr	1	100
BCL11B	1	EurAmr	3	33.33333333333333
BIRC6	1	EurAmr	9	11.11111111111111
BOD1L1	1	EurAmr	3	33.33333333333333
BRINP1	2	EurAmr	3	66.66666666666666
C1orf27	1	EurAmr	1	100
CARD11	1	EurAmr	4	25
CARD8	1	EurAmr	2	50
CD300LB	1	EurAmr	2	50
CDC42BPA	1	EurAmr	4	25
CES1	1	EurAmr	3	33.33333333333333
CFAP54	1	EurAmr	4	25
CFTR	1	EurAmr	2	50
CHML	1	EurAmr	2	50
CHRM2	1	EurAmr	4	25
CIZ1	1	EurAmr	2	50
CLDN18	1	EurAmr	1	100
CLIP2	1	EurAmr	1	100
CLMP	1	EurAmr	1	100
CNBD1	1	EurAmr	2	50
COL2A1	1	EurAmr	3	33.33333333333333
CPA5	1	EurAmr	2	50
CRLF1	1	EurAmr	2	50
CROCC	1	EurAmr	4	25
CSAD	1	EurAmr	3	33.33333333333333
CSMD3	1	EurAmr	18	5.555555555555555
CTNNB1	1	EurAmr	45	2.2222222222222223
CWC22	1	EurAmr	1	100
DDX1	1	EurAmr	2	50
DENND3	1	EurAmr	4	25
DENND5B	1	EurAmr	3	33.33333333333333
DNAH8	1	EurAmr	8	12.5
DOCK10	1	EurAmr	4	25
DOPEY2	1	EurAmr	5	20
DZIP1L	1	EurAmr	2	50
EFHC2	1	EurAmr	2	50
ERP44	1	EurAmr	2	50
FAIM3	1	EurAmr	1	100
FAM163A	1	EurAmr	1	100
FAM189A1	1	EurAmr	1	100
FBLN2	1	EurAmr	3	33.33333333333333
FBXO44	1	EurAmr	1	100
FLAD1	1	EurAmr	2	50
FOXM1	1	EurAmr	1	100
FRMD4B	1	EurAmr	2	50
FUT5	1	EurAmr	1	100
GLB1	1	EurAmr	3	33.33333333333333
GLB1L3	1	EurAmr	3	33.33333333333333
GPR45	1	EurAmr	1	100
GSAP	1	EurAmr	2	50
H1FOO	1	EurAmr	1	100
HCN4	1	EurAmr	7	14.285714285714285
HMCN1	1	EurAmr	12	8.333333333333332
HNRNPH1	1	EurAmr	1	100
HPSE2	1	EurAmr	2	50
IFNA6	1	EurAmr	2	50
IL31RA	1	EurAmr	4	25
ILDR1	1	EurAmr	2	50
INADL	1	EurAmr	5	20
ITGA9	1	EurAmr	5	20
ITIH6	1	EurAmr	3	33.33333333333333
KCNH1	1	EurAmr	3	33.33333333333333
KCNK10	1	EurAmr	2	50
KCNQ3	1	EurAmr	4	25
KIAA0556	1	EurAmr	4	25
KIAA1109	1	EurAmr	8	12.5
KIAA1522	1	EurAmr	3	33.33333333333333
KIAA1614	1	EurAmr	1	100
KIF20B	1	EurAmr	6	16.666666666666664
KMT2D	1	EurAmr	7	14.285714285714285
KRT25	1	EurAmr	1	100
KRT31	1	EurAmr	2	50
KTN1	1	EurAmr	5	20
MACF1	1	EurAmr	4	25
MAGEA8	1	EurAmr	1	100
MDM2	1	EurAmr	1	100
MPHOSPH9	1	EurAmr	3	33.33333333333333
MTERF1	1	EurAmr	2	50
MTSS1L	1	EurAmr	4	25
MXD1	1	EurAmr	1	100
MYD88	1	EurAmr	2	50
MYT1L	1	EurAmr	9	11.11111111111111
NCOA1	1	EurAmr	2	50
NETO1	1	EurAmr	3	33.33333333333333
NHS	1	EurAmr	4	25
NOTCH4	1	EurAmr	5	20
NOX1	1	EurAmr	2	50
NOX3	1	EurAmr	3	33.33333333333333
NR0B2	1	EurAmr	2	50
NR4A2	1	EurAmr	3	33.33333333333333
OBSCN	1	EurAmr	20	5
OPN4	1	EurAmr	4	25
OR6C2	1	EurAmr	1	100
OR9A4	1	EurAmr	1	100
OSBPL7	1	EurAmr	2	50
OTOP1	1	EurAmr	3	33.33333333333333
OXCT1	1	EurAmr	1	100
P2RX6	1	EurAmr	3	33.33333333333333
PAK4	1	EurAmr	3	33.33333333333333
PCDHA6	1	EurAmr	5	20
PCDHB6	1	EurAmr	3	33.33333333333333
PDE6A	1	EurAmr	4	25
PHF20	1	EurAmr	1	100
PI3	1	EurAmr	1	100
PLB1	1	EurAmr	1	100
PLCB1	1	EurAmr	5	20
PLEKHG4	1	EurAmr	3	33.33333333333333
PMP22	1	EurAmr	1	100
POLQ	1	EurAmr	7	14.285714285714285
POU3F4	1	EurAmr	1	100
RAB18	1	EurAmr	3	33.33333333333333
RAPGEF5	1	EurAmr	2	50
RBBP8NL	1	EurAmr	1	100
RGAG1	1	EurAmr	2	50
RHBDL3	1	EurAmr	1	100
RIMS1	1	EurAmr	4	25
RNF40	1	EurAmr	1	100
ROBO1	1	EurAmr	8	12.5
RRAGA	1	EurAmr	1	100
RTL1	1	EurAmr	4	25
SALL1	1	EurAmr	5	20
SHANK1	1	EurAmr	4	25
SIRPB1	1	EurAmr	4	25
SLAMF7	1	EurAmr	1	100
SLC10A4	1	EurAmr	1	100
SLC12A8	1	EurAmr	2	50
SLC36A2	1	EurAmr	3	33.33333333333333
SLC41A3	1	EurAmr	1	100
SMAD3	1	EurAmr	3	33.33333333333333
SPAG17	1	EurAmr	6	16.666666666666664
STAB1	1	EurAmr	7	14.285714285714285
STAC	1	EurAmr	3	33.33333333333333
SUGP2	1	EurAmr	2	50
SULF1	1	EurAmr	1	100
SYT9	1	EurAmr	5	20
TBX18	1	EurAmr	2	50
TERF1	1	EurAmr	3	33.33333333333333
TGM6	1	EurAmr	1	100
TGM7	1	EurAmr	2	50
THAP4	1	EurAmr	1	100
THEMIS	1	EurAmr	4	25
TMEM163	1	EurAmr	2	50
TMEM63B	1	EurAmr	1	100
TNN	1	EurAmr	4	25
TRAP1	1	EurAmr	3	33.33333333333333
TRIM31	1	EurAmr	2	50
TRIM49	1	EurAmr	1	100
TRPM6	1	EurAmr	5	20
TSPYL6	1	EurAmr	1	100
TUBGCP5	1	EurAmr	2	50
UGGT1	1	EurAmr	2	50
UGT2B4	1	EurAmr	4	25
ULK2	1	EurAmr	2	50
UNC13A	1	EurAmr	4	25
UNC45B	1	EurAmr	4	25
UNK	1	EurAmr	3	33.33333333333333
VAV1	1	EurAmr	2	50
VCAN	1	EurAmr	8	12.5
VPS37D	1	EurAmr	1	100
VPS72	1	EurAmr	2	50
VTA1	1	EurAmr	1	100
ZC2HC1A	1	EurAmr	2	50
ZCRB1	1	EurAmr	2	50
ZKSCAN7	1	EurAmr	1	100
ZNF391	1	EurAmr	2	50
ZNF665	1	EurAmr	4	25
BIRC6	1	EurAmr	9	11.11111111111111
CBLL1	1	EurAmr	1	100
COL14A1	1	EurAmr	2	50
FAM155A	1	EurAmr	2	50
FNDC1	1	EurAmr	5	20
LONRF1	1	EurAmr	1	100
MKI67	1	EurAmr	4	25
MRC1	1	EurAmr	3	33.33333333333333
MYH11	1	EurAmr	4	25
MYOM2	1	EurAmr	2	50
NFE2L3	1	EurAmr	2	50
ZFR2	1	EurAmr	2	50
ZNF700	1	EurAmr	2	50
AADAT	1	EurAmr	2	50
ABCE1	1	EurAmr	3	33.33333333333333
ACACA	1	EurAmr	4	25
ACAP1	1	EurAmr	2	50
ACVR2A	1	EurAmr	7	14.285714285714285
ADAD1	1	EurAmr	3	33.33333333333333
ADGRG5	1	EurAmr	2	50
AGAP1	1	EurAmr	2	50
AGO4	1	EurAmr	2	50
ANK1	1	EurAmr	5	20
ANKIB1	1	EurAmr	3	33.33333333333333
ANKS1B	1	EurAmr	1	100
ANKS6	1	EurAmr	1	100
APBB2	1	EurAmr	2	50
APEX1	1	EurAmr	1	100
ARID3B	1	EurAmr	1	100
ASTN1	1	EurAmr	5	20
ATP8A2	1	EurAmr	7	14.285714285714285
B3GAT1	1	EurAmr	1	100
BCL11B	1	EurAmr	3	33.33333333333333
BNIP3	1	EurAmr	1	100
BSN	1	EurAmr	4	25
C3	1	EurAmr	9	11.11111111111111
CAST	1	EurAmr	1	100
CCDC146	1	EurAmr	2	50
CCDC33	1	EurAmr	1	100
CCZ1	1	EurAmr	2	50
CEACAM3	1	EurAmr	2	50
CELA2A	1	EurAmr	1	100
CFAP43	1	EurAmr	3	33.33333333333333
CFTR	1	EurAmr	2	50
CLEC16A	1	EurAmr	3	33.33333333333333
CNGA3	1	EurAmr	7	14.285714285714285
CNGA4	1	EurAmr	3	33.33333333333333
CSF2RB	1	EurAmr	1	100
CSNK1A1L	1	EurAmr	4	25
CYP3A43	2	EurAmr	1	200
CYTIP	1	EurAmr	3	33.33333333333333
DAGLB	1	EurAmr	1	100
DBN1	1	EurAmr	2	50
DEF6	1	EurAmr	2	50
DEFB114	1	EurAmr	1	100
DLGAP1	1	EurAmr	3	33.33333333333333
DMBT1	1	EurAmr	5	20
DNAH17	1	EurAmr	7	14.285714285714285
DNAH7	1	EurAmr	13	7.6923076923076925
DOCK2	1	EurAmr	9	11.11111111111111
DUSP27	1	EurAmr	8	12.5
EDNRB	1	EurAmr	3	33.33333333333333
EFR3B	1	EurAmr	2	50
EIF4E1B	1	EurAmr	4	25
ERN2	1	EurAmr	4	25
EVPL	1	EurAmr	5	20
EXT1	1	EurAmr	1	100
F2RL3	1	EurAmr	2	50
FAM47A	1	EurAmr	7	14.285714285714285
FAT4	1	EurAmr	4	25
FBXL5	1	EurAmr	1	100
FGFR2	1	EurAmr	3	33.33333333333333
FNIP1	1	EurAmr	2	50
GAS7	1	EurAmr	1	100
GPR15	1	EurAmr	1	100
GSE1	1	EurAmr	4	25
GTPBP1	1	EurAmr	2	50
HAP1	1	EurAmr	1	100
HDAC4	1	EurAmr	4	25
HLA-DMA	1	EurAmr	2	50
HPDL	1	EurAmr	1	100
HPR	1	EurAmr	2	50
IRAK4	2	EurAmr	3	66.66666666666666
IRX1	1	EurAmr	8	12.5
ISM1	1	EurAmr	1	100
ITGA8	1	EurAmr	4	25
JKAMP	1	EurAmr	1	100
KEAP1	1	EurAmr	6	16.666666666666664
KIAA1211L	1	EurAmr	2	50
KIAA1407	1	EurAmr	5	20
KIAA1671	1	EurAmr	5	20
KIF1B	1	EurAmr	2	50
KIF26B	1	EurAmr	6	16.666666666666664
LAMA3	1	EurAmr	4	25
LHX1	1	EurAmr	2	50
LINGO2	2	EurAmr	3	66.66666666666666
LMBR1	1	EurAmr	2	50
LRFN2	1	EurAmr	4	25
LRRC4B	1	EurAmr	2	50
MALRD1	1	EurAmr	2	50
MAP3K19	1	EurAmr	2	50
MATK	1	EurAmr	1	100
MATN3	1	EurAmr	1	100
METTL21B	1	EurAmr	1	100
MNDA	1	EurAmr	3	33.33333333333333
MYH1	1	EurAmr	10	10
MYH8	1	EurAmr	4	25
MYO7A	1	EurAmr	5	20
NFATC2	1	EurAmr	6	16.666666666666664
NLRP3	1	EurAmr	6	16.666666666666664
NOLC1	1	EurAmr	1	100
NPR1	1	EurAmr	4	25
OR14A16	1	EurAmr	1	100
OR14K1	1	EurAmr	2	50
OR2T8	1	EurAmr	2	50
OR4Q3	2	EurAmr	1	200
OR51M1	1	EurAmr	1	100
OR5L1	1	EurAmr	5	20
OR5T2	1	EurAmr	2	50
OR5V1	1	EurAmr	2	50
PALLD	1	EurAmr	1	100
PCDHA8	1	EurAmr	4	25
PCDHB8	1	EurAmr	2	50
PCF11	1	EurAmr	2	50
PCNT	1	EurAmr	4	25
PDCD1	1	EurAmr	1	100
PDCD11	1	EurAmr	3	33.33333333333333
PDGFRA	1	EurAmr	2	50
PDXK	1	EurAmr	1	100
PGC	1	EurAmr	1	100
PIGO	1	EurAmr	2	50
PIGQ	1	EurAmr	2	50
PLOD3	1	EurAmr	3	33.33333333333333
PNLIPRP1	1	EurAmr	2	50
PODXL2	1	EurAmr	2	50
POF1B	1	EurAmr	3	33.33333333333333
POTEG	1	EurAmr	3	33.33333333333333
PRAMEF18	1	EurAmr	2	50
PRPF31	1	EurAmr	1	100
PRR14L	1	EurAmr	1	100
PRSS57	1	EurAmr	1	100
PTPRR	1	EurAmr	2	50
PTX4	1	EurAmr	2	50
PYROXD1	1	EurAmr	1	100
RAB19	1	EurAmr	1	100
RABL6	1	EurAmr	2	50
RASSF10	1	EurAmr	2	50
RCSD1	1	EurAmr	2	50
RIMBP2	1	EurAmr	3	33.33333333333333
RIMBP3	1	EurAmr	4	25
RIPK3	1	EurAmr	4	25
RTTN	1	EurAmr	4	25
SEMA3E	1	EurAmr	6	16.666666666666664
SEMA6D	1	EurAmr	7	14.285714285714285
SENP2	1	EurAmr	3	33.33333333333333
SHISA3	1	EurAmr	2	50
SIN3A	1	EurAmr	2	50
SLC45A3	1	EurAmr	1	100
SLC4A3	1	EurAmr	3	33.33333333333333
SLC6A13	1	EurAmr	2	50
SLC6A3	2	EurAmr	3	66.66666666666666
SLITRK3	1	EurAmr	2	50
SPEG	3	EurAmr	8	37.5
SPIRE1	1	EurAmr	1	100
SPTAN1	1	EurAmr	3	33.33333333333333
STAB1	1	EurAmr	7	14.285714285714285
STAC3	1	EurAmr	1	100
SYT17	1	EurAmr	1	100
TCTE1	1	EurAmr	2	50
TENM1	1	EurAmr	6	16.666666666666664
TG	1	EurAmr	5	20
TKTL2	1	EurAmr	2	50
TLDC1	1	EurAmr	3	33.33333333333333
TMC6	1	EurAmr	1	100
TNFRSF11B	1	EurAmr	2	50
TRIM39	1	EurAmr	1	100
TRUB2	1	EurAmr	1	100
TTN	2	EurAmr	47	4.25531914893617
TUBGCP6	1	EurAmr	4	25
UBD	1	EurAmr	1	100
USH1C	1	EurAmr	3	33.33333333333333
VAC14	1	EurAmr	2	50
VPREB3	1	EurAmr	1	100
WT1	1	EurAmr	1	100
XIRP1	1	EurAmr	2	50
XIRP2	1	EurAmr	14	7.142857142857142
XKR4	1	EurAmr	3	33.33333333333333
ZBTB48	1	EurAmr	2	50
ZMYM1	1	EurAmr	1	100
ZMYM2	1	EurAmr	4	25
ZNF577	2	EurAmr	3	66.66666666666666
ZNF667	1	EurAmr	2	50
ZNF670	1	EurAmr	2	50
ZNF862	1	EurAmr	2	50
ZNF98	1	EurAmr	2	50
AACS	1	EurAmr	2	50
ABCA13	1	EurAmr	17	5.88235294117647
ABCC4	1	EurAmr	3	33.33333333333333
ADAMTS2	1	EurAmr	6	16.666666666666664
AP3B2	1	EurAmr	5	20
ARF5	1	EurAmr	1	100
ARHGAP33	1	EurAmr	4	25
ARNT2	1	EurAmr	3	33.33333333333333
ASPHD1	1	EurAmr	3	33.33333333333333
ATXN7L1	1	EurAmr	2	50
AUTS2	1	EurAmr	5	20
BCHE	1	EurAmr	2	50
BIRC6	1	EurAmr	9	11.11111111111111
C10orf71	1	EurAmr	2	50
C10orf76	1	EurAmr	2	50
C2orf68	1	EurAmr	1	100
CACNA1G	1	EurAmr	4	25
CCBE1	1	EurAmr	2	50
CCT7	1	EurAmr	2	50
CFAP47	2	EurAmr	7	28.57142857142857
CGNL1	1	EurAmr	3	33.33333333333333
CLK3	1	EurAmr	1	100
COL23A1	1	EurAmr	2	50
COL27A1	1	EurAmr	3	33.33333333333333
CRHBP	1	EurAmr	1	100
CRIP2	1	EurAmr	1	100
CYP2A7	1	EurAmr	2	50
ERBB4	1	EurAmr	5	20
GABPB1	1	EurAmr	2	50
GCN1L1	2	EurAmr	5	40
GPHB5	1	EurAmr	1	100
GRM3	1	EurAmr	3	33.33333333333333
HES1	1	EurAmr	1	100
HMGB4	1	EurAmr	2	50
IGFL4	1	EurAmr	1	100
ILDR1	1	EurAmr	2	50
KTN1	1	EurAmr	5	20
