hugo_symbol	n.x	status	n.y	perc
PBRM1	1	S	5	20
PFN1	1	S	2	50
PHLDB1	1	S	5	20
PLCB2	1	S	7	14.285714285714285
PLEKHG4	1	S	6	16.666666666666664
PMPCA	1	S	1	100
PNMT	1	S	2	50
POR	1	S	3	33.33333333333333
POU3F1	1	S	1	100
PPP1R3F	1	S	1	100
PRDM10	1	S	3	33.33333333333333
PSTK	1	S	3	33.33333333333333
PTCH1	1	S	10	10
RAB39B	1	S	2	50
RB1	2	S	19	10.526315789473683
REM2	1	S	1	100
RGPD4	1	S	7	14.285714285714285
RNASE3	1	S	3	33.33333333333333
RNF123	1	S	10	10
RPS4X	1	S	4	25
SEC31B	1	S	3	33.33333333333333
SERINC1	1	S	2	50
SGK2	1	S	6	16.666666666666664
SIK2	1	S	2	50
SLC17A3	1	S	4	25
SLC34A3	1	S	2	50
SLC37A3	1	S	4	25
SLC43A1	1	S	2	50
SLC52A2	1	S	4	25
SLC6A5	1	S	6	16.666666666666664
SLIT3	1	S	5	20
SND1	1	S	2	50
SOCS6	1	S	7	14.285714285714285
SOCS7	1	S	2	50
SPINT2	1	S	1	100
SPOCK3	1	S	2	50
SSX1	1	S	1	100
SUN1	1	S	3	33.33333333333333
TFAP2C	1	S	2	50
TLR1	1	S	2	50
TMC5	1	S	7	14.285714285714285
TMEM67	1	S	4	25
TRANK1	1	S	13	7.6923076923076925
TRIM10	1	S	3	33.33333333333333
TRIM51	1	S	5	20
TTC3	1	S	11	9.090909090909092
UBE2O	1	S	4	25
UBE2S	1	S	3	33.33333333333333
UPF1	2	S	8	25
VCAN	2	S	23	8.695652173913043
VWA7	1	S	3	33.33333333333333
VWF	1	S	11	9.090909090909092
XIRP2	1	S	33	3.0303030303030303
XKR7	1	S	5	20
ZCCHC14	1	S	5	20
ZFHX4	1	S	33	3.0303030303030303
ZNF10	1	S	5	20
ZNF415	2	S	2	100
ZNF471	1	S	4	25
ZNF536	1	S	18	5.555555555555555
ZSCAN25	2	S	3	66.66666666666666
AARS2	1	S	5	20
ADRA1A	1	S	8	12.5
AKAP17A	1	S	3	33.33333333333333
ANKRD52	1	S	7	14.285714285714285
ANO6	1	S	7	14.285714285714285
ARID1A	1	S	43	2.3255813953488373
ASXL3	1	S	6	16.666666666666664
AUP1	1	S	6	16.666666666666664
BTBD10	1	S	3	33.33333333333333
C9orf131	1	S	1	100
CACNA1A	1	S	13	7.6923076923076925
CELA2A	1	S	4	25
CFL1	1	S	2	50
COL19A1	1	S	7	14.285714285714285
CROCC	1	S	5	20
CYP4X1	1	S	1	100
DIS3L2	1	S	1	100
DLL1	1	S	4	25
DNAH1	1	S	18	5.555555555555555
DNAJC14	1	S	5	20
EPHB1	1	S	10	10
FAT1	1	S	15	6.666666666666667
GLYR1	1	S	3	33.33333333333333
GPC5	1	S	11	9.090909090909092
GPNMB	1	S	10	10
GPR19	1	S	1	100
GSTO2	1	S	2	50
ITPR1	1	S	6	16.666666666666664
KCNC3	1	S	2	50
KRT16	1	S	3	33.33333333333333
LDHC	1	S	5	20
LMNB2	1	S	5	20
MAP7D2	1	S	1	100
MARCH10	1	S	4	25
MARCH6	1	S	5	20
MDN1	1	S	23	4.3478260869565215
MGAM	1	S	9	11.11111111111111
MRPL37	1	S	5	20
NCOR1	1	S	14	7.142857142857142
NINL	1	S	9	11.11111111111111
OR10A6	1	S	3	33.33333333333333
OR52A1	1	S	3	33.33333333333333
OR52K2	1	S	2	50
PCDHA13	1	S	12	8.333333333333332
PEX12	1	S	5	20
PTTG1IP	1	S	1	100
RANBP2	1	S	11	9.090909090909092
RAP1GAP	1	S	2	50
RBM15	1	S	10	10
RNF167	1	S	1	100
RPL23	1	S	2	50
RPTOR	1	S	5	20
RSPH4A	1	S	3	33.33333333333333
RYR2	1	S	31	3.225806451612903
SEMA6B	2	S	3	66.66666666666666
SLC45A1	1	S	7	14.285714285714285
SLC8A3	1	S	8	12.5
SORCS1	1	S	8	12.5
SPATA22	1	S	2	50
SPTAN1	1	S	17	5.88235294117647
TARBP1	1	S	5	20
TBC1D22A	1	S	3	33.33333333333333
TEKT1	1	S	3	33.33333333333333
THSD4	1	S	4	25
TOPBP1	1	S	9	11.11111111111111
TRAT1	1	S	1	100
U2AF2	1	S	7	14.285714285714285
UBA6	1	S	5	20
UBE3C	2	S	8	25
VPS13B	1	S	19	5.263157894736842
ZNF26	1	S	3	33.33333333333333
ZNF420	1	S	3	33.33333333333333
ZNF432	1	S	7	14.285714285714285
ZNF578	1	S	4	25
ZNF614	1	S	2	50
ZNF761	1	S	9	11.11111111111111
ZNF777	1	S	6	16.666666666666664
ZNF99	1	S	8	12.5
ACTG1	1	S	5	20
ADCYAP1R1	1	S	5	20
ANKRD24	1	S	3	33.33333333333333
AOC1	1	S	5	20
ARID1A	1	S	43	2.3255813953488373
ASPHD2	1	S	2	50
ATP7A	1	S	8	12.5
BRINP3	1	S	6	16.666666666666664
BRPF3	1	S	5	20
C1orf116	3	S	6	50
C1QTNF4	1	S	1	100
CNTNAP1	1	S	5	20
CREBBP	1	S	17	5.88235294117647
DAZAP1	1	S	2	50
DHX16	1	S	4	25
DLC1	1	S	17	5.88235294117647
DOCK4	1	S	8	12.5
EBF1	1	S	2	50
EIF4E1B	1	S	2	50
FAM193A	1	S	12	8.333333333333332
FLNA	1	S	13	7.6923076923076925
FRMPD1	1	S	12	8.333333333333332
GANAB	1	S	7	14.285714285714285
GAS7	1	S	3	33.33333333333333
GRM1	2	S	12	16.666666666666664
HMCN1	1	S	38	2.631578947368421
IL1B	1	S	1	100
ING1	2	S	2	100
IRAK1	1	S	1	100
JPH1	1	S	3	33.33333333333333
KAT8	1	S	2	50
KHDRBS3	1	S	3	33.33333333333333
KLF5	1	S	12	8.333333333333332
KRAS	1	S	12	8.333333333333332
LRRC37B	1	S	7	14.285714285714285
MAP2	1	S	9	11.11111111111111
MAPKAPK2	1	S	2	50
MEGF8	1	S	11	9.090909090909092
MYH13	1	S	13	7.6923076923076925
NPHP1	1	S	3	33.33333333333333
NPHP4	1	S	3	33.33333333333333
PCDHGB3	1	S	6	16.666666666666664
PLXNA4	1	S	17	5.88235294117647
POU3F4	1	S	1	100
PRDM15	1	S	6	16.666666666666664
PRKRIR	1	S	6	16.666666666666664
PUS1	1	S	4	25
RAB38	1	S	2	50
RBM34	1	S	1	100
RNMT	1	S	3	33.33333333333333
SCAMP3	1	S	6	16.666666666666664
SIGLEC10	1	S	7	14.285714285714285
SLC12A9	1	S	2	50
SLC14A2	1	S	3	33.33333333333333
SLIT2	1	S	7	14.285714285714285
SORCS1	1	S	8	12.5
TANGO6	1	S	2	50
TCAF2	1	S	1	100
TDRD1	1	S	6	16.666666666666664
TPX2	1	S	2	50
TRAF7	1	S	2	50
TRPS1	1	S	9	11.11111111111111
TTN	1	S	98	1.0204081632653061
UBE3C	1	S	8	12.5
UGCG	1	S	2	50
WDR90	1	S	7	14.285714285714285
ZC3HAV1	1	S	5	20
ZNF527	1	S	3	33.33333333333333
ABCB1	1	S	7	14.285714285714285
ABCC1	1	S	9	11.11111111111111
ABCC11	1	S	6	16.666666666666664
ACBD7	1	S	4	25
ACOX3	1	S	6	16.666666666666664
ACTL7A	1	S	1	100
ADAM32	1	S	5	20
ADAMTS12	1	S	14	7.142857142857142
ADAMTS13	1	S	3	33.33333333333333
ADAMTS5	2	S	6	33.33333333333333
ADCY1	1	S	3	33.33333333333333
ADGRA2	1	S	3	33.33333333333333
AHR	1	S	7	14.285714285714285
AKAP8L	1	S	7	14.285714285714285
ALDH1L2	1	S	3	33.33333333333333
AMBN	1	S	2	50
AMER3	1	S	10	10
ANGPT4	1	S	3	33.33333333333333
ANK2	1	S	30	3.3333333333333335
ANKRD35	1	S	7	14.285714285714285
APLP1	1	S	6	16.666666666666664
APOA4	1	S	4	25
ARFRP1	1	S	3	33.33333333333333
ARHGAP21	1	S	10	10
ARVCF	1	S	7	14.285714285714285
ASTL	1	S	1	100
ASTN1	1	S	8	12.5
ATM	1	S	19	5.263157894736842
ATP7A	1	S	8	12.5
ATRNL1	1	S	5	20
ATXN3	1	S	4	25
B4GALT1	1	S	2	50
BACH2	1	S	6	16.666666666666664
BARHL2	1	S	1	100
BCL9	1	S	7	14.285714285714285
BEST3	1	S	7	14.285714285714285
BIN1	1	S	3	33.33333333333333
BIRC6	1	S	22	4.545454545454546
BRF2	1	S	2	50
C11orf30	1	S	6	16.666666666666664
C11orf58	1	S	2	50
C16orf78	1	S	4	25
C19orf52	1	S	3	33.33333333333333
C3	1	S	12	8.333333333333332
C6orf62	1	S	3	33.33333333333333
CACNA1S	1	S	9	11.11111111111111
CAMSAP1	1	S	4	25
CAPRIN2	1	S	4	25
CBX1	1	S	2	50
CCDC105	1	S	1	100
CCDC18	1	S	5	20
CCDC180	1	S	9	11.11111111111111
CCDC50	1	S	2	50
CCT3	1	S	6	16.666666666666664
CCT5	1	S	3	33.33333333333333
CDH5	1	S	6	16.666666666666664
CEACAM4	1	S	3	33.33333333333333
CELF4	1	S	5	20
CELSR3	1	S	14	7.142857142857142
CEP104	1	S	4	25
CEP170B	1	S	6	16.666666666666664
CEP250	1	S	13	7.6923076923076925
CEP290	1	S	6	16.666666666666664
CERKL	1	S	3	33.33333333333333
CHD6	1	S	17	5.88235294117647
CHRNA2	1	S	3	33.33333333333333
CLEC14A	1	S	7	14.285714285714285
CLEC18B	1	S	2	50
CLN3	1	S	5	20
CNNM3	1	S	6	16.666666666666664
CNTN4	1	S	7	14.285714285714285
COL19A1	1	S	7	14.285714285714285
COL1A1	1	S	3	33.33333333333333
COL6A3	1	S	19	5.263157894736842
COLGALT2	1	S	6	16.666666666666664
CPNE3	1	S	2	50
CPNE8	1	S	5	20
CPSF3L	1	S	2	50
CSMD1	1	S	13	7.6923076923076925
CSPG4	1	S	11	9.090909090909092
CTBP2	1	S	4	25
CTNND2	1	S	11	9.090909090909092
CTTNBP2	1	S	10	10
CUBN	1	S	34	2.941176470588235
CYP7A1	1	S	6	16.666666666666664
DCHS2	1	S	18	5.555555555555555
DCLRE1A	1	S	4	25
DIAPH3	1	S	5	20
DLG5	1	S	10	10
DLGAP2	1	S	1	100
DMXL1	1	S	13	7.6923076923076925
DOCK2	1	S	9	11.11111111111111
DPP4	1	S	4	25
DSC1	1	S	7	14.285714285714285
DSC2	1	S	5	20
DSCAML1	1	S	9	11.11111111111111
DUSP13	1	S	1	100
DUSP27	1	S	3	33.33333333333333
DYNC1H1	1	S	19	5.263157894736842
EFHB	1	S	6	16.666666666666664
EFNA1	1	S	2	50
EIF3J	1	S	2	50
EML5	1	S	5	20
ENTHD2	1	S	1	100
ENTPD8	1	S	2	50
EPS8L2	1	S	5	20
ERCC2	1	S	24	4.166666666666666
ERCC5	1	S	3	33.33333333333333
EYA1	1	S	4	25
F10	1	S	4	25
FAM111B	1	S	5	20
FAM161A	1	S	6	16.666666666666664
FAM53A	1	S	2	50
FAM98C	1	S	3	33.33333333333333
FAT2	2	S	20	10
FAT4	1	S	30	3.3333333333333335
FBF1	1	S	7	14.285714285714285
FBN3	1	S	16	6.25
FBXL7	1	S	11	9.090909090909092
FCRL4	1	S	6	16.666666666666664
FGD6	1	S	5	20
FGFR3	2	S	30	6.666666666666667
FLRT3	1	S	4	25
FLVCR2	1	S	7	14.285714285714285
FMN2	1	S	12	8.333333333333332
FN1	1	S	13	7.6923076923076925
FPGT	1	S	7	14.285714285714285
FRG2C	1	S	4	25
FSTL5	1	S	6	16.666666666666664
FUT5	1	S	1	100
GABBR2	1	S	5	20
GABRR1	1	S	5	20
GEN1	1	S	5	20
GMPS	1	S	2	50
GNG4	1	S	3	33.33333333333333
GPR139	1	S	2	50
GRID2	1	S	11	9.090909090909092
GRIK2	1	S	12	8.333333333333332
GRM6	1	S	5	20
GTF3C1	2	S	17	11.76470588235294
GTF3C4	1	S	7	14.285714285714285
HCK	1	S	5	20
HECW1	1	S	12	8.333333333333332
HIST1H2BB	1	S	1	100
HIST2H3D	1	S	4	25
HNRNPA2B1	1	S	8	12.5
HPS1	1	S	3	33.33333333333333
HSD17B1	1	S	2	50
HSP90B1	1	S	5	20
HTR1F	1	S	4	25
HUNK	1	S	7	14.285714285714285
HUS1B	1	S	2	50
IFNA4	1	S	3	33.33333333333333
IGHG3	1	S	4	25
IGHV3-43	1	S	1	100
IMP4	1	S	5	20
IMPG1	1	S	4	25
INADL	1	S	9	11.11111111111111
INF2	1	S	5	20
INHBB	1	S	3	33.33333333333333
INSL4	1	S	2	50
ITGA1	1	S	4	25
ITGA5	1	S	2	50
IZUMO2	1	S	4	25
KALRN	1	S	15	6.666666666666667
KANK4	1	S	8	12.5
KCNH8	1	S	10	10
KCNJ13	1	S	2	50
KCNJ14	1	S	3	33.33333333333333
KCNS2	1	S	6	16.666666666666664
KDM6A	1	S	35	2.857142857142857
KIAA0355	1	S	4	25
KIAA0368	1	S	4	25
KIAA0930	1	S	2	50
KIF26A	1	S	5	20
KIF4B	1	S	6	16.666666666666664
KL	1	S	7	14.285714285714285
KLHL14	1	S	3	33.33333333333333
KLK15	1	S	5	20
KRT2	1	S	5	20
KRT83	1	S	4	25
LAMA2	1	S	15	6.666666666666667
LCA5L	1	S	2	50
LMOD1	1	S	2	50
LONP1	2	S	4	50
LPGAT1	1	S	3	33.33333333333333
LRCH1	1	S	4	25
LRFN1	1	S	2	50
LRTM2	1	S	5	20
LSAMP	1	S	2	50
MAGEB18	1	S	5	20
MAMDC4	1	S	6	16.666666666666664
MAML2	1	S	2	50
MAP10	1	S	5	20
MAP3K13	1	S	5	20
MAPK12	1	S	1	100
MAPK8IP2	1	S	1	100
MARVELD3	1	S	2	50
MATN4	1	S	4	25
MAVS	1	S	3	33.33333333333333
MDFI	1	S	1	100
MEGF10	1	S	5	20
MFN2	1	S	4	25
MGAM	1	S	9	11.11111111111111
MIER1	1	S	5	20
MIOS	1	S	8	12.5
MKI67	1	S	20	5
MMP10	1	S	3	33.33333333333333
MMP2	1	S	7	14.285714285714285
MMRN1	1	S	5	20
MORC3	1	S	3	33.33333333333333
MSANTD4	1	S	1	100
MSH2	1	S	7	14.285714285714285
MTA2	1	S	4	25
MTMR3	1	S	6	16.666666666666664
MTNR1B	1	S	1	100
MUC16	7	S	67	10.44776119402985
MUC6	1	S	8	12.5
MYH4	1	S	9	11.11111111111111
MYO1F	1	S	7	14.285714285714285
NALCN	1	S	10	10
NANOS3	1	S	4	25
NAT9	1	S	2	50
NBPF11	1	S	5	20
NCF4	1	S	3	33.33333333333333
NCKAP1L	1	S	6	16.666666666666664
NEDD4	1	S	5	20
NEK10	1	S	8	12.5
NFATC2	1	S	9	11.11111111111111
NLRC3	1	S	3	33.33333333333333
NODAL	1	S	3	33.33333333333333
NOL6	1	S	6	16.666666666666664
NOP14	1	S	6	16.666666666666664
NOTCH1	1	S	8	12.5
NPFFR2	1	S	2	50
NPNT	1	S	3	33.33333333333333
NR2F2	1	S	5	20
NRBF2	1	S	5	20
NRP2	1	S	8	12.5
NTAN1	1	S	2	50
OLFM2	1	S	4	25
OPRK1	1	S	2	50
OR10A6	1	S	3	33.33333333333333
OR2C3	1	S	3	33.33333333333333
OR4D1	1	S	3	33.33333333333333
OR4K17	1	S	3	33.33333333333333
OR52N4	1	S	2	50
OR56A1	1	S	3	33.33333333333333
OR5T1	1	S	7	14.285714285714285
OR8K5	1	S	3	33.33333333333333
OTUD7A	1	S	6	16.666666666666664
OXER1	1	S	2	50
P2RY14	1	S	4	25
P4HB	1	S	4	25
PAAF1	1	S	5	20
PAH	1	S	8	12.5
PALD1	1	S	8	12.5
PAPSS2	1	S	3	33.33333333333333
PARM1	1	S	1	100
PCDHA1	1	S	9	11.11111111111111
PCDHA6	1	S	10	10
PCDHGA6	1	S	8	12.5
PCYT1A	1	S	1	100
PEX3	1	S	3	33.33333333333333
PIDD1	1	S	6	16.666666666666664
PIK3R2	1	S	5	20
PIP4K2C	1	S	7	14.285714285714285
PITPNM2	1	S	5	20
PKD1	1	S	8	12.5
PKD1L2	1	S	4	25
PKHD1L1	1	S	22	4.545454545454546
PKNOX2	1	S	3	33.33333333333333
PLXNB3	1	S	5	20
PLXND1	1	S	9	11.11111111111111
PMEL	1	S	4	25
PNPLA3	1	S	3	33.33333333333333
PPFIA3	1	S	8	12.5
PPP1R10	1	S	5	20
PRODH2	1	S	2	50
PRPH2	1	S	3	33.33333333333333
PRSS54	1	S	3	33.33333333333333
PSD4	1	S	4	25
PTGES2	1	S	1	100
PTK2B	1	S	7	14.285714285714285
PTK6	1	S	2	50
PTPN3	1	S	5	20
PTPRN2	1	S	7	14.285714285714285
PTPRU	1	S	4	25
PUS3	1	S	3	33.33333333333333
PXDN	1	S	8	12.5
QSOX1	1	S	4	25
QTRT1	1	S	3	33.33333333333333
RAB36	1	S	3	33.33333333333333
RABEP2	1	S	2	50
RANBP9	1	S	3	33.33333333333333
RBAK	1	S	6	16.666666666666664
RCOR3	1	S	3	33.33333333333333
RCSD1	1	S	3	33.33333333333333
RDM1	1	S	2	50
RGL2	1	S	5	20
RGS19	1	S	2	50
RGS9	1	S	7	14.285714285714285
RNF112	1	S	3	33.33333333333333
RNF183	1	S	1	100
RNF215	1	S	1	100
ROBO3	1	S	2	50
RPS6KC1	1	S	9	11.11111111111111
RRBP1	1	S	5	20
RYR2	1	S	31	3.225806451612903
SAMD14	1	S	4	25
SCFD1	1	S	4	25
SCN1A	2	S	12	16.666666666666664
SDK1	1	S	8	12.5
SEC24C	1	S	3	33.33333333333333
SEPT1	1	S	6	16.666666666666664
SF3B3	1	S	11	9.090909090909092
SGIP1	1	S	5	20
SH2B2	1	S	1	100
SH3PXD2A	1	S	5	20
SH3TC2	1	S	2	50
SIDT1	1	S	5	20
SIPA1	1	S	2	50
SLC12A1	1	S	3	33.33333333333333
SLC12A7	1	S	8	12.5
SLC13A4	1	S	3	33.33333333333333
SLC34A1	1	S	5	20
SLC40A1	1	S	3	33.33333333333333
SLC6A3	1	S	4	25
SLC9A4	1	S	6	16.666666666666664
SLCO1B3	1	S	7	14.285714285714285
SLITRK3	1	S	6	16.666666666666664
SMARCA2	1	S	17	5.88235294117647
SMARCA4	1	S	9	11.11111111111111
SMO	1	S	3	33.33333333333333
SMTN	1	S	2	50
SNTG2	1	S	4	25
SNX14	1	S	6	16.666666666666664
SNX25	1	S	3	33.33333333333333
SNX27	1	S	2	50
SORBS1	1	S	5	20
SOX8	1	S	2	50
SPATA31D1	1	S	9	11.11111111111111
SPDYE1	1	S	2	50
SPEF2	1	S	8	12.5
SPTA1	2	S	19	10.526315789473683
SPTLC3	1	S	4	25
SREBF1	1	S	1	100
SRSF12	1	S	3	33.33333333333333
SSPO	1	S	20	5
ST8SIA3	1	S	1	100
STAG2	1	S	21	4.761904761904762
STX18	1	S	1	100
SVIL	1	S	18	5.555555555555555
TANC2	1	S	11	9.090909090909092
TAS2R9	1	S	2	50
TEAD2	1	S	4	25
TEP1	1	S	10	10
TESPA1	1	S	6	16.666666666666664
TEX35	1	S	1	100
TGM1	1	S	5	20
TGS1	1	S	5	20
THSD7B	1	S	16	6.25
TLR8	1	S	5	20
TMBIM6	1	S	2	50
TMEM131	1	S	6	16.666666666666664
TMEM143	2	S	4	50
TMPRSS11D	1	S	2	50
TMPRSS2	1	S	2	50
TMX4	1	S	6	16.666666666666664
TNFRSF1B	1	S	4	25
TOP3A	1	S	8	12.5
TP53	1	S	90	1.1111111111111112
TRIB3	1	S	3	33.33333333333333
TRIM59	1	S	4	25
TRIML1	1	S	4	25
TTN	2	S	98	2.0408163265306123
TUBA3D	1	S	5	20
TUBB2A	1	S	4	25
TUBGCP6	1	S	5	20
TULP2	1	S	3	33.33333333333333
UBE2S	1	S	3	33.33333333333333
UBR4	1	S	24	4.166666666666666
UCK2	1	S	3	33.33333333333333
UNC13C	1	S	10	10
UNC5C	1	S	10	10
UROD	1	S	4	25
USP24	1	S	4	25
VENTX	1	S	2	50
VGLL4	1	S	1	100
VIM	1	S	6	16.666666666666664
VIPR2	1	S	3	33.33333333333333
VPS13C	1	S	12	8.333333333333332
VRTN	1	S	5	20
WBSCR22	1	S	5	20
WDFY3	1	S	18	5.555555555555555
WDR1	2	S	2	100
WDR17	1	S	5	20
XPO4	1	S	4	25
ZCCHC6	1	S	10	10
ZDBF2	1	S	13	7.6923076923076925
ZFP36L1	2	S	17	11.76470588235294
ZMYND8	2	S	8	25
ZNF141	1	S	1	100
ZNF143	1	S	2	50
ZNF485	1	S	4	25
ZNF646	1	S	7	14.285714285714285
ZNF653	1	S	2	50
ZNF668	1	S	4	25
ZNF682	1	S	4	25
ZNF773	1	S	4	25
ZNF827	1	S	5	20
ZNF839	1	S	3	33.33333333333333
ZNF846	1	S	3	33.33333333333333
ZNFX1	1	S	10	10
ZSCAN10	1	S	3	33.33333333333333
ZXDA	1	S	3	33.33333333333333
A1CF	1	S	5	20
ABCA6	1	S	6	16.666666666666664
ACADSB	1	S	3	33.33333333333333
ACAP3	1	S	3	33.33333333333333
ACIN1	1	S	9	11.11111111111111
ACVR1C	1	S	1	100
ADGRL3	1	S	13	7.6923076923076925
AKAP6	1	S	8	12.5
AMFR	1	S	2	50
ANK3	1	S	23	4.3478260869565215
ANKHD1-EIF4EBP3	1	S	15	6.666666666666667
ANKS6	1	S	4	25
AQP2	1	S	2	50
ARAP1	1	S	6	16.666666666666664
ARID1A	1	S	43	2.3255813953488373
ASUN	1	S	4	25
ATAD5	1	S	13	7.6923076923076925
ATG9A	1	S	5	20
ATP10A	1	S	13	7.6923076923076925
ATP10D	1	S	7	14.285714285714285
ATP1A2	1	S	7	14.285714285714285
AVPR1B	1	S	4	25
BACH2	1	S	6	16.666666666666664
BBX	1	S	5	20
BMPR2	1	S	5	20
C12orf56	1	S	3	33.33333333333333
C12orf66	1	S	4	25
C5orf42	1	S	15	6.666666666666667
C7orf33	1	S	2	50
CASC5	1	S	10	10
CCR5	1	S	5	20
CD5L	1	S	5	20
CDK4	1	S	3	33.33333333333333
CENPE	1	S	9	11.11111111111111
CHST15	1	S	3	33.33333333333333
CIT	1	S	14	7.142857142857142
CKS1B	1	S	1	100
CLK4	1	S	3	33.33333333333333
CNOT11	1	S	1	100
CNTNAP5	1	S	6	16.666666666666664
COL5A1	1	S	10	10
CSMD3	1	S	28	3.571428571428571
CSRP2BP	1	S	4	25
DAAM2	1	S	6	16.666666666666664
DCST2	2	S	5	40
DHRSX	1	S	4	25
DMRT2	1	S	2	50
DNER	1	S	2	50
DNHD1	1	S	7	14.285714285714285
DOCK3	1	S	3	33.33333333333333
DSPP	1	S	5	20
ELF3	1	S	24	4.166666666666666
EPHA5	1	S	14	7.142857142857142
ERBB3	1	S	22	4.545454545454546
ETFDH	1	S	1	100
FAM161A	1	S	6	16.666666666666664
FAM209A	1	S	1	100
FAM84B	1	S	5	20
FANK1	1	S	2	50
FBLN2	1	S	6	16.666666666666664
FES	1	S	4	25
FGFR3	1	S	30	3.3333333333333335
FKBP7	1	S	2	50
FLNA	1	S	13	7.6923076923076925
FOXD4L3	1	S	4	25
GAB3	1	S	1	100
GAL3ST4	1	S	5	20
GLI1	1	S	9	11.11111111111111
GLRA3	1	S	4	25
GMDS	1	S	3	33.33333333333333
GNMT	1	S	3	33.33333333333333
GPI	1	S	5	20
GPR173	1	S	4	25
GRIN2D	1	S	6	16.666666666666664
GTPBP8	1	S	3	33.33333333333333
HCFC1	1	S	2	50
HECW1	1	S	12	8.333333333333332
HERC2	1	S	19	5.263157894736842
HIPK3	1	S	9	11.11111111111111
HSD3B1	1	S	2	50
IGF2	1	S	2	50
IL18RAP	1	S	6	16.666666666666664
IL1RAP	1	S	4	25
IMPG2	1	S	9	11.11111111111111
INTS1	1	S	8	12.5
IQCJ	1	S	1	100
IRF9	1	S	2	50
ITCH	1	S	8	12.5
ITGA8	1	S	8	12.5
JMJD1C	1	S	10	10
KCNH7	1	S	7	14.285714285714285
KCNT2	1	S	8	12.5
KDM5D	1	S	1	100
KIAA0141	1	S	4	25
KIAA1522	1	S	8	12.5
KIAA1551	1	S	6	16.666666666666664
KIF16B	1	S	7	14.285714285714285
KLK15	2	S	5	40
KRT82	1	S	1	100
KRT83	1	S	4	25
KRT85	1	S	4	25
LACTB	1	S	1	100
LAMP1	1	S	3	33.33333333333333
LRFN2	1	S	5	20
LRP2	1	S	21	4.761904761904762
MAGOH	1	S	2	50
MAP1A	1	S	11	9.090909090909092
MAP3K6	1	S	2	50
MAP4K5	1	S	4	25
MFI2	1	S	3	33.33333333333333
MMEL1	2	S	5	40
MOGAT2	1	S	3	33.33333333333333
MOSPD2	1	S	3	33.33333333333333
MPP2	1	S	5	20
MSR1	1	S	3	33.33333333333333
MTCH2	1	S	3	33.33333333333333
MYO3B	1	S	7	14.285714285714285
NEB	1	S	22	4.545454545454546
NEK6	1	S	2	50
NFATC1	1	S	10	10
NFKBIZ	2	S	4	50
NLRP5	1	S	5	20
NOX4	1	S	5	20
NR4A2	1	S	5	20
NTF4	1	S	1	100
OPN1SW	1	S	2	50
OR2T4	1	S	4	25
OSGEP	1	S	2	50
PCDHB3	1	S	12	8.333333333333332
PCDHB5	1	S	13	7.6923076923076925
PCNXL2	1	S	13	7.6923076923076925
PDCD11	1	S	9	11.11111111111111
PDE3A	1	S	12	8.333333333333332
PDE5A	1	S	5	20
PDZRN4	1	S	6	16.666666666666664
PHLDB2	1	S	8	12.5
PINK1	1	S	3	33.33333333333333
PKHD1	1	S	17	5.88235294117647
PLA1A	1	S	2	50
PLEC	1	S	25	4
PLVAP	1	S	8	12.5
POLD1	2	S	2	100
POLI	1	S	2	50
PPARG	1	S	8	12.5
PPRC1	1	S	8	12.5
PRAME	1	S	3	33.33333333333333
PRKAB1	1	S	3	33.33333333333333
PRPH	1	S	4	25
PRX	1	S	10	10
PSMA8	1	S	3	33.33333333333333
PSMB8	1	S	1	100
PTPN22	1	S	10	10
RAD54L2	1	S	6	16.666666666666664
RBMXL2	1	S	2	50
REST	1	S	5	20
RGPD3	1	S	8	12.5
RHOB	1	S	14	7.142857142857142
RIMBP2	1	S	8	12.5
RNF128	1	S	4	25
ROBO2	1	S	10	10
ROCK2	1	S	5	20
ROS1	1	S	13	7.6923076923076925
RPL22	1	S	1	100
RTN2	1	S	3	33.33333333333333
RTN4IP1	1	S	2	50
RXRA	1	S	16	6.25
RYR1	1	S	24	4.166666666666666
SACS	1	S	26	3.8461538461538463
SAMD3	1	S	2	50
SEMA3E	1	S	7	14.285714285714285
SEMA6B	1	S	3	33.33333333333333
SLC27A1	2	S	3	66.66666666666666
SLC6A8	1	S	2	50
SMARCA2	1	S	17	5.88235294117647
SMARCA4	1	S	9	11.11111111111111
SMG1	1	S	8	12.5
SMOC2	1	S	5	20
SNX18	1	S	5	20
SOGA3	1	S	4	25
SOWAHB	1	S	3	33.33333333333333
SPA17	1	S	3	33.33333333333333
SRPR	1	S	2	50
SSU72	1	S	3	33.33333333333333
STAMBP	1	S	3	33.33333333333333
STIL	1	S	7	14.285714285714285
STON1-GTF2A1L	1	S	4	25
TAF1L	1	S	14	7.142857142857142
TANK	1	S	1	100
TBC1D16	1	S	4	25
TCP11L1	1	S	4	25
TGFB1I1	1	S	2	50
TIMELESS	1	S	8	12.5
TMEM132B	1	S	8	12.5
TMEM38A	1	S	3	33.33333333333333
TNRC6A	1	S	11	9.090909090909092
TP53	1	S	90	1.1111111111111112
TPTE	1	S	10	10
TRAPPC13	1	S	2	50
TSHZ3	1	S	12	8.333333333333332
TTC23	1	S	3	33.33333333333333
TTLL3	1	S	3	33.33333333333333
TUBA1C	1	S	2	50
USO1	1	S	3	33.33333333333333
VPS13B	1	S	19	5.263157894736842
WAC	3	S	11	27.27272727272727
WNT2	1	S	3	33.33333333333333
