hugo_symbol	n.x	status	n.y	perc
WDR91	1	M	2	50
ZC3HAV1	1	M	4	25
ZKSCAN1	1	M	1	100
ZNF142	1	M	1	100
ABCB1	2	M	4	50
ADNP2	1	M	1	100
AP1G2	1	M	1	100
ARHGEF2	1	M	1	100
ARHGEF37	1	M	1	100
ASAP2	1	M	2	50
ATAD2B	1	M	1	100
ATG16L2	1	M	1	100
ATXN1L	1	M	1	100
AXDND1	1	M	1	100
BRAF	1	M	1	100
C10orf2	1	M	1	100
C9orf153	1	M	1	100
CAPS	1	M	1	100
CAPZA2	1	M	2	50
CKAP5	1	M	2	50
COA4	1	M	1	100
DAB2	1	M	2	50
DHRS7	1	M	1	100
DNAH2	1	M	8	12.5
DOPEY1	1	M	3	33.33333333333333
EEPD1	1	M	1	100
ESCO1	1	M	2	50
FAM179B	1	M	2	50
FAM205A	1	M	1	100
FAM72C	1	M	1	100
FANCI	1	M	2	50
FBXO30	1	M	2	50
FLRT2	1	M	5	20
FMOD	1	M	1	100
GFPT2	1	M	2	50
GOLGA6L6	1	M	1	100
GP1BA	1	M	3	33.33333333333333
HELZ2	1	M	1	100
HERC1	1	M	1	100
HMX3	1	M	1	100
HPS6	1	M	2	50
IDH3A	1	M	1	100
IER2	1	M	1	100
IGHG4	1	M	1	100
IMPACT	1	M	1	100
INPP5J	1	M	1	100
INSRR	1	M	2	50
ITGA10	1	M	2	50
KDELR1	1	M	1	100
KIAA1217	1	M	4	25
KNTC1	1	M	2	50
LARP1B	1	M	1	100
LLGL1	1	M	1	100
LOXL4	2	M	2	100
LPO	1	M	1	100
LRP1	1	M	5	20
MAPK14	1	M	2	50
MAT2A	1	M	1	100
MATN3	1	M	1	100
MDH1	1	M	2	50
MPEG1	1	M	1	100
MPP3	1	M	1	100
MTR	1	M	1	100
MYZAP	1	M	2	50
NDOR1	1	M	1	100
NEIL2	1	M	1	100
NME8	1	M	1	100
NRAS	1	M	1	100
NRD1	1	M	1	100
NUDT12	1	M	2	50
OR10AG1	1	M	1	100
P2RX2	1	M	1	100
PBDC1	1	M	1	100
PBRM1	1	M	13	7.6923076923076925
PDE6G	1	M	1	100
PER1	1	M	2	50
PGAP3	1	M	1	100
PIGB	1	M	2	50
PIK3CB	1	M	1	100
PPRC1	1	M	3	33.33333333333333
PRMT7	1	M	1	100
PRSS3	1	M	1	100
PTPN2	1	M	1	100
PVR	1	M	1	100
RAVER1	1	M	1	100
RBM12	1	M	1	100
RCC2	1	M	2	50
RELN	1	M	2	50
RNF10	1	M	2	50
RNF150	1	M	2	50
ROCK1	1	M	3	33.33333333333333
SAP18	1	M	1	100
SBSN	1	M	1	100
SCAMP2	1	M	1	100
SCN9A	1	M	1	100
SIGMAR1	2	M	1	200
SIN3B	1	M	1	100
SLC26A4	1	M	1	100
SLC5A12	1	M	2	50
SMG8	1	M	2	50
SNX1	1	M	1	100
SUPT16H	1	M	1	100
SV2C	1	M	1	100
SYNE2	1	M	4	25
TAP2	1	M	1	100
TBC1D16	1	M	2	50
TENM2	1	M	1	100
TH	1	M	2	50
TNN	1	M	2	50
TRAK2	1	M	1	100
TRPM6	1	M	2	50
TTC17	1	M	2	50
USP45	1	M	1	100
WBSCR27	1	M	1	100
WDR48	1	M	2	50
XAB2	1	M	2	50
XPNPEP2	1	M	2	50
ZBTB2	1	M	1	100
ZCCHC2	1	M	2	50
ZFAT	1	M	1	100
ZKSCAN4	1	M	1	100
ZNF146	1	M	1	100
ZNF256	1	M	1	100
ZNF326	1	M	1	100
ZNF414	2	M	1	200
ZNF800	1	M	2	50
ANXA1	1	M	1	100
ASXL2	1	M	1	100
C16orf58	1	M	1	100
CXCR6	1	M	4	25
GIMAP4	1	M	1	100
KBTBD3	1	M	1	100
MUC17	1	M	5	20
NRAP	1	M	1	100
OBSCN	1	M	4	25
POLA1	1	M	2	50
RNF135	1	M	1	100
RNMT	1	M	1	100
TUBB	1	M	3	33.33333333333333
CAPN10	1	M	2	50
FGD6	1	M	2	50
FLRT2	1	M	5	20
IGHG2	1	M	1	100
IL1RL2	1	M	1	100
LAMB1	1	M	2	50
MUC17	1	M	5	20
SFRP2	1	M	1	100
SLC22A6	1	M	2	50
TRNT1	1	M	1	100
ZNF12	1	M	1	100
ABCC11	2	M	2	100
ANXA3	1	M	1	100
BCL2L12	1	M	2	50
CST9L	1	M	1	100
ELP4	1	M	1	100
GABRG3	1	M	1	100
GEMIN8	1	M	2	50
GRIN2C	1	M	1	100
HERC2	1	M	2	50
KIF5A	1	M	1	100
LTBP4	1	M	4	25
SLITRK1	1	M	2	50
TAT	1	M	1	100
BMP10	1	M	1	100
HS3ST2	1	M	1	100
MTMR3	1	M	2	50
PKD1L2	1	M	2	50
SOS2	1	M	2	50
ABCA7	1	M	2	50
ADAMTS2	1	M	2	50
B3GNT3	1	M	1	100
DISP1	1	M	2	50
ETV3L	1	M	1	100
ITGB4	1	M	4	25
LIAS	1	M	1	100
NAA15	1	M	1	100
NMRAL1	1	M	3	33.33333333333333
OVGP1	1	M	1	100
RSL1D1	1	M	1	100
SLITRK3	1	M	1	100
SNRNP25	1	M	1	100
TRUB2	1	M	1	100
AHNAK	1	M	4	25
C6orf10	1	M	1	100
CFAP47	1	M	3	33.33333333333333
DSCAML1	1	M	4	25
PELI1	1	M	1	100
QPCT	1	M	1	100
RAB43	1	M	1	100
TFRC	1	M	1	100
CHRNE	1	M	1	100
CSMD3	1	M	6	16.666666666666664
CTNNA2	1	M	3	33.33333333333333
CYTH2	1	M	1	100
DLGAP5	1	M	2	50
DPY19L1	1	M	2	50
EHD3	1	M	2	50
KCNC1	1	M	2	50
KCNQ2	1	M	1	100
KIF3B	1	M	3	33.33333333333333
KRT4	1	M	1	100
KRT76	1	M	1	100
MIOS	1	M	1	100
MYZAP	1	M	2	50
NCOR2	1	M	2	50
PCDHB7	1	M	3	33.33333333333333
PCNXL3	1	M	3	33.33333333333333
PHLPP2	1	M	4	25
PKHD1	1	M	7	14.285714285714285
POLE	1	M	2	50
PPP1R15B	1	M	2	50
RAET1G	1	M	1	100
RASGRP2	1	M	1	100
RPS29	1	M	1	100
RPUSD2	1	M	2	50
RUSC1	1	M	3	33.33333333333333
RYR1	1	M	7	14.285714285714285
SARS	1	M	1	100
SLC26A11	1	M	2	50
SMC3	1	M	3	33.33333333333333
SRCIN1	1	M	1	100
THRAP3	1	M	1	100
TLN2	1	M	5	20
TRHDE	1	M	2	50
UTP18	1	M	1	100
XPC	1	M	2	50
ZBTB41	1	M	3	33.33333333333333
A2ML1	1	M	1	100
ABCA1	1	M	4	25
ABCC11	1	M	2	50
ABHD1	1	M	1	100
ACVR1B	1	M	1	100
AFF4	1	M	1	100
AGO1	1	M	1	100
AHNAK2	1	M	3	33.33333333333333
ALPK3	1	M	2	50
ANK1	1	M	1	100
ASIC3	1	M	1	100
ASXL3	1	M	3	33.33333333333333
CCDC88B	1	M	1	100
CCL4L1	1	M	1	100
CD38	1	M	1	100
CDCA2	1	M	1	100
CELF4	1	M	1	100
CFAP69	1	M	1	100
CHD7	1	M	5	20
CHERP	1	M	1	100
COL6A3	1	M	4	25
DGAT1	1	M	1	100
DOCK7	1	M	3	33.33333333333333
DUS2	1	M	2	50
EIF4G1	1	M	1	100
ELF2	1	M	1	100
ENTPD5	1	M	1	100
EPB41L2	1	M	1	100
FBXO18	1	M	1	100
FIGF	1	M	1	100
FMNL1	1	M	1	100
GALNT10	1	M	2	50
HCK	1	M	2	50
HDAC6	1	M	4	25
IDO2	1	M	1	100
INSIG1	1	M	1	100
KRTAP10-4	1	M	1	100
LTA4H	1	M	1	100
MAGI2	1	M	2	50
MB21D2	1	M	1	100
MCCC2	1	M	3	33.33333333333333
MCM2	1	M	2	50
MMP12	1	M	2	50
MTCH1	1	M	1	100
MYH6	1	M	1	100
MYO3A	1	M	3	33.33333333333333
NLRC5	1	M	1	100
NOD1	1	M	1	100
NUPL2	1	M	2	50
PIGL	1	M	1	100
PLBD1	1	M	1	100
PPIL4	1	M	2	50
PRC1	1	M	1	100
PRDX5	1	M	1	100
PRG4	1	M	2	50
PSMA2	1	M	1	100
PTPRF	1	M	3	33.33333333333333
PXDN	1	M	2	50
PZP	1	M	3	33.33333333333333
RABL6	1	M	1	100
RCOR2	1	M	1	100
RPIA	1	M	1	100
RRP15	1	M	1	100
SCLT1	1	M	2	50
SDF4	1	M	1	100
SHROOM3	1	M	2	50
SIGLEC1	1	M	1	100
SIX6	1	M	1	100
SLC12A7	1	M	2	50
SLC32A1	1	M	1	100
SNED1	1	M	2	50
SSTR3	1	M	1	100
THSD7B	1	M	2	50
TMEM54	1	M	1	100
TNS2	1	M	1	100
TRDN	1	M	1	100
TSC2	1	M	1	100
TTN	1	M	33	3.0303030303030303
UGT2A1	1	M	1	100
VPS13D	1	M	3	33.33333333333333
ZMYM2	1	M	2	50
ZNF77	1	M	2	50
ZW10	1	M	1	100
ABCG4	1	M	1	100
ADAM29	1	M	3	33.33333333333333
ADAT3	2	M	1	200
ANO5	1	M	2	50
ARHGEF17	1	M	1	100
ARSH	1	M	1	100
BRCA2	1	M	7	14.285714285714285
CA14	1	M	1	100
CELSR3	1	M	2	50
CEP57	1	M	1	100
CPSF1	1	M	1	100
DBN1	1	M	1	100
DDX24	1	M	2	50
FAT3	1	M	6	16.666666666666664
HTR7	1	M	1	100
HYAL2	1	M	1	100
IRS1	1	M	2	50
JPH3	1	M	1	100
KDM5C	1	M	5	20
KIAA1598	1	M	1	100
LOXL2	1	M	1	100
MADD	1	M	1	100
MDN1	1	M	2	50
MRAS	1	M	1	100
NAV3	1	M	3	33.33333333333333
NRXN2	1	M	1	100
OR2AE1	1	M	1	100
PIGM	1	M	1	100
RAI1	1	M	1	100
SLC23A2	1	M	2	50
SSFA2	1	M	2	50
SURF4	1	M	1	100
TBC1D3I	1	M	1	100
TBX6	1	M	1	100
TDP2	1	M	1	100
TNKS	1	M	2	50
TTC39B	1	M	1	100
USP43	1	M	1	100
ZNF518A	1	M	1	100
CNR2	1	M	3	33.33333333333333
MUC4	1	M	11	9.090909090909092
PCDHGB4	1	M	2	50
PTPN23	1	M	1	100
RB1CC1	1	M	3	33.33333333333333
AKAP11	1	M	1	100
ANKRD34A	1	M	2	50
ATP5B	1	M	1	100
C7	1	M	1	100
CAPN10	1	M	2	50
CAPN2	1	M	1	100
COG3	1	M	1	100
DLL1	1	M	1	100
DOCK4	1	M	2	50
EIF3E	1	M	1	100
EZH1	1	M	1	100
FAM161B	1	M	1	100
FER	1	M	1	100
HIATL1	1	M	1	100
IRX1	1	M	2	50
KCNH8	1	M	2	50
LMTK2	1	M	3	33.33333333333333
MGAM	1	M	3	33.33333333333333
NMT1	1	M	1	100
NOTCH1	1	M	2	50
OAS2	1	M	1	100
OTOL1	1	M	2	50
PCDHA4	1	M	2	50
PDC	1	M	2	50
POMC	1	M	1	100
RFC2	1	M	1	100
SAFB	1	M	1	100
SLC30A1	1	M	1	100
SPG21	1	M	1	100
TAB1	1	M	1	100
TBC1D5	1	M	1	100
TMCO3	2	M	1	200
TMEM160	1	M	1	100
USP37	1	M	1	100
XIRP2	1	M	7	14.285714285714285
XK	1	M	1	100
ZNF257	1	M	3	33.33333333333333
ZNF451	1	M	3	33.33333333333333
ZNF460	1	M	1	100
ZNF606	1	M	1	100
ATP1A3	1	M	1	100
C9orf114	1	M	1	100
CACNG5	1	M	1	100
CCNT2	1	M	1	100
CHL1	1	M	1	100
CNTNAP1	1	M	3	33.33333333333333
COL1A1	1	M	1	100
CTBP2	1	M	2	50
DST	1	M	6	16.666666666666664
EEFSEC	1	M	1	100
EXPH5	1	M	2	50
IGF2BP2	1	M	1	100
KCNV2	1	M	2	50
KLK13	1	M	1	100
MEGF9	1	M	2	50
METTL13	1	M	2	50
MYOM3	1	M	2	50
NOS1	1	M	3	33.33333333333333
OSBPL6	1	M	2	50
PAPSS2	1	M	1	100
PCDHA11	1	M	1	100
SCML1	1	M	1	100
SIN3A	1	M	1	100
SLC52A2	1	M	1	100
TRIM51	1	M	3	33.33333333333333
VHL	1	M	34	2.941176470588235
VWA8	1	M	2	50
YME1L1	1	M	2	50
ZNF789	1	M	2	50
ACOX3	1	M	3	33.33333333333333
AIFM1	1	M	1	100
ALS2CL	1	M	1	100
AMBP	1	M	1	100
ANKLE2	1	M	2	50
B3GNT8	1	M	2	50
BEST1	1	M	2	50
C18orf8	1	M	1	100
C1QTNF4	1	M	1	100
CBL	1	M	1	100
CCDC181	1	M	2	50
CPSF3	1	M	1	100
CRYGB	1	M	1	100
CTDSP2	1	M	1	100
DMGDH	1	M	1	100
DOPEY1	1	M	3	33.33333333333333
EVX2	1	M	1	100
GNAO1	1	M	1	100
HIVEP3	1	M	2	50
INSR	1	M	2	50
KDM5A	1	M	1	100
KIAA1467	1	M	1	100
KLHDC7B	1	M	1	100
LAMC2	1	M	3	33.33333333333333
LIN7A	1	M	1	100
LOXL3	1	M	1	100
MAFB	1	M	1	100
MCOLN3	1	M	1	100
MYL10	1	M	1	100
NCLN	1	M	2	50
NR1I3	1	M	1	100
NRIP1	1	M	1	100
ODF3	1	M	1	100
OR52B4	1	M	2	50
PASK	1	M	1	100
PEA15	1	M	1	100
PKHD1L1	1	M	6	16.666666666666664
PRX	1	M	3	33.33333333333333
PTCHD2	1	M	2	50
RAB3GAP1	1	M	1	100
RALGAPA1	1	M	3	33.33333333333333
RMI2	1	M	1	100
RNASEL	1	M	3	33.33333333333333
RUFY3	1	M	1	100
SERTAD4	1	M	1	100
SLC25A13	1	M	1	100
SLC34A3	1	M	1	100
SYNE2	1	M	4	25
SYT7	1	M	1	100
TENM4	1	M	2	50
TLR6	1	M	1	100
UBR4	1	M	2	50
VHL	1	M	34	2.941176470588235
VPS13B	1	M	2	50
VPS18	1	M	1	100
XKR4	1	M	2	50
ATP8B1	1	M	2	50
CCDC105	1	M	1	100
CDKN2AIP	1	M	1	100
CMC1	1	M	1	100
DDTL	1	M	1	100
EXOC4	1	M	3	33.33333333333333
FRMD4A	1	M	1	100
FYN	1	M	1	100
GFRA3	1	M	1	100
KCNA1	1	M	1	100
KIF4A	1	M	1	100
KRT82	1	M	2	50
MYL6B	1	M	1	100
NCOA3	1	M	2	50
PDE2A	1	M	1	100
PIAS1	1	M	2	50
PRELID1	1	M	1	100
PRPSAP1	1	M	1	100
RTL1	1	M	4	25
SAMD3	1	M	1	100
SLC29A1	1	M	1	100
TAF4B	1	M	1	100
TBC1D9B	1	M	1	100
THADA	1	M	1	100
TIE1	1	M	2	50
UNC45B	1	M	2	50
USP25	1	M	2	50
ZNF438	1	M	3	33.33333333333333
ZNF530	1	M	1	100
ADCY2	1	M	1	100
APCS	1	M	1	100
CD200	1	M	1	100
CDKN2AIPNL	2	M	1	200
CORO7	1	M	2	50
CYP11A1	1	M	1	100
DOCK3	1	M	2	50
FERMT2	1	M	2	50
KRTAP4-2	1	M	1	100
MAP3K4	1	M	4	25
MASP1	1	M	1	100
MRPS18B	1	M	1	100
NLRP3	1	M	1	100
NOS3	1	M	1	100
PCDH20	1	M	1	100
PCDHB16	1	M	1	100
PCED1B	1	M	1	100
PCF11	1	M	4	25
PCSK2	1	M	3	33.33333333333333
RYR1	1	M	7	14.285714285714285
RYR2	1	M	2	50
SRSF11	1	M	1	100
TBC1D12	1	M	1	100
TTN	1	M	33	3.0303030303030303
TUBA1B	1	M	1	100
UNC5D	1	M	1	100
ZNHIT1	1	M	1	100
AKAP12	1	M	2	50
AMDHD2	1	M	1	100
ANKRD39	1	M	1	100
CCDC180	1	M	1	100
CCDC61	1	M	1	100
CDC14A	1	M	4	25
CHAF1A	1	M	1	100
CUL9	1	M	2	50
DDX50	1	M	2	50
DHX15	1	M	1	100
DNAJA4	1	M	2	50
EPT1	1	M	1	100
EVX1	1	M	1	100
FERMT2	1	M	2	50
FHOD3	1	M	1	100
GIMAP8	1	M	2	50
GLIS1	1	M	1	100
GON4L	1	M	4	25
HECTD2	1	M	1	100
HRC	1	M	3	33.33333333333333
HSPA8	1	M	4	25
HTT	1	M	2	50
IRX1	1	M	2	50
JADE2	1	M	1	100
KDM5C	1	M	5	20
KIAA1210	1	M	1	100
LAMTOR5	1	M	1	100
LINGO1	1	M	2	50
LPPR4	1	M	1	100
MROH9	1	M	2	50
NFAT5	1	M	2	50
NIPSNAP3B	1	M	1	100
NPFFR2	1	M	1	100
NUP210	1	M	1	100
OR14K1	1	M	2	50
PALLD	1	M	1	100
PAN3	1	M	1	100
PCDHA5	1	M	3	33.33333333333333
PCDHGA10	1	M	2	50
PHACTR1	1	M	2	50
PITPNM2	1	M	1	100
PKHD1L1	1	M	6	16.666666666666664
PLCD4	1	M	1	100
PSMC6	1	M	1	100
PTPN11	1	M	1	100
SLC17A1	1	M	1	100
SLC3A2	1	M	2	50
SLC44A4	1	M	1	100
SPTBN1	1	M	2	50
TACR3	1	M	2	50
TAS1R1	1	M	1	100
TIAF1	1	M	1	100
TRIOBP	1	M	3	33.33333333333333
TYK2	1	M	3	33.33333333333333
UCHL3	1	M	1	100
UTRN	1	M	4	25
XIRP1	2	M	2	100
YAP1	1	M	1	100
ZBTB44	1	M	1	100
ZCCHC6	1	M	2	50
ZSWIM5	1	M	1	100
ANKRD36B	1	M	1	100
BHLHB9	1	M	2	50
CENPE	1	M	2	50
CEP120	1	M	1	100
CWC22	1	M	1	100
FAM83B	1	M	4	25
FBXO43	1	M	1	100
HNRNPH1	1	M	2	50
IGSF9B	1	M	2	50
PEG3	1	M	3	33.33333333333333
SIK2	1	M	2	50
SOS2	1	M	2	50
TGM1	1	M	1	100
VHL	1	M	34	2.941176470588235
ZNF302	1	M	2	50
ABCA1	1	M	4	25
ARID4A	1	M	1	100
ATF7IP2	1	M	2	50
CHD7	1	M	5	20
CLCN2	1	M	2	50
CLVS1	1	M	2	50
CSE1L	1	M	1	100
GBA3	1	M	2	50
GPR162	1	M	1	100
IL17RC	1	M	1	100
ILDR2	1	M	2	50
IPO7	1	M	1	100
MAP7	1	M	1	100
MYH7	1	M	1	100
OMD	1	M	2	50
PRAMEF19	1	M	1	100
RSPH1	1	M	1	100
SLC39A6	1	M	1	100
SOX9	1	M	2	50
SPHKAP	1	M	3	33.33333333333333
SPTAN1	1	M	2	50
ZSCAN21	1	M	1	100
ALPK1	1	M	1	100
ARHGEF5	1	M	1	100
CCDC68	1	M	1	100
CD163	1	M	2	50
DAXX	1	M	1	100
DSCAML1	2	M	4	50
FAM64A	1	M	1	100
FKBPL	1	M	1	100
FZD10	1	M	2	50
GLG1	1	M	1	100
ICE1	1	M	3	33.33333333333333
ITGA2	1	M	1	100
JAKMIP2	1	M	2	50
LRP2	1	M	10	10
LRRC36	1	M	1	100
MED7	1	M	1	100
MICB	1	M	1	100
PGC	1	M	1	100
PRDM10	1	M	1	100
SIPA1L3	1	M	4	25
SOHLH2	1	M	1	100
SORBS3	1	M	1	100
SPINK5	1	M	2	50
TET2	1	M	2	50
TMEFF2	1	M	1	100
TRIM39	1	M	1	100
TTC14	2	M	1	200
UBAP1	1	M	1	100
VWF	1	M	2	50
WBP11	1	M	2	50
ZNF320	1	M	1	100
ZNF432	1	M	1	100
ACSS2	1	M	1	100
ALDH1L1	1	M	2	50
ALDH8A1	1	M	2	50
ALKBH2	2	M	1	200
AP5Z1	1	M	2	50
ATP4A	1	M	1	100
C11orf16	1	M	1	100
C17orf47	1	M	2	50
CCDC160	1	M	1	100
CHST8	1	M	1	100
CLIP4	1	M	1	100
CPED1	1	M	1	100
EGFR	1	M	1	100
FKBP15	1	M	1	100
GLT8D2	1	M	2	50
GTF2E2	1	M	1	100
KCNH5	1	M	2	50
MACF1	1	M	4	25
MAGEC1	1	M	3	33.33333333333333
MAP10	1	M	1	100
MATR3	1	M	1	100
MIS18A	1	M	2	50
MRPS26	1	M	1	100
MUC16	1	M	11	9.090909090909092
NEK11	1	M	1	100
PDLIM5	1	M	1	100
PIK3CG	1	M	2	50
PPFIA2	1	M	1	100
PPP1R9A	1	M	2	50
RELB	1	M	1	100
REST	1	M	1	100
SLC12A3	1	M	1	100
SLC25A14	1	M	2	50
SPTBN5	1	M	1	100
TACR1	1	M	1	100
TSEN15	1	M	1	100
TTI1	1	M	2	50
TTN	1	M	33	3.0303030303030303
ACTR8	1	M	1	100
ANXA10	1	M	3	33.33333333333333
MUC17	1	M	5	20
PKHD1	1	M	7	14.285714285714285
SGCG	1	M	1	100
SLC16A13	1	M	1	100
SMC3	1	M	3	33.33333333333333
TP53	1	M	2	50
UQCR10	1	M	1	100
ABCA9	1	M	2	50
ABCC4	1	M	2	50
ACSL6	1	M	2	50
AHNAK	1	M	4	25
BAIAP3	1	M	1	100
BEST3	1	M	1	100
CHD4	1	M	2	50
CNTRL	1	M	1	100
COL28A1	1	M	2	50
DGCR2	1	M	1	100
GMPPB	1	M	1	100
GPR171	1	M	1	100
IGF2BP3	1	M	1	100
IKBKAP	1	M	1	100
INADL	1	M	2	50
JMJD6	1	M	1	100
KIAA0556	1	M	2	50
LRRC66	1	M	1	100
MYT1L	1	M	1	100
NUP205	1	M	2	50
OR4D9	1	M	1	100
OR9G4	1	M	1	100
PABPC3	1	M	3	33.33333333333333
PCGF1	1	M	1	100
PDGFRA	1	M	2	50
PDS5B	1	M	2	50
PHLDB1	1	M	1	100
SLC3A2	1	M	2	50
SLC41A1	1	M	2	50
SPATA22	1	M	1	100
SZT2	1	M	2	50
TAAR6	1	M	1	100
TMTC2	1	M	1	100
TPTE2	1	M	3	33.33333333333333
TSPYL6	1	M	1	100
WDR72	1	M	2	50
ZNF184	1	M	3	33.33333333333333
ZZEF1	1	M	2	50
ABCC9	1	M	3	33.33333333333333
ADAM33	1	M	2	50
ALDH2	1	M	1	100
ASNSD1	1	M	2	50
ATP13A5	1	M	1	100
B4GALNT3	1	M	1	100
BCAM	1	M	1	100
BRINP3	1	M	3	33.33333333333333
CD207	1	M	1	100
CLEC4C	1	M	1	100
COL11A1	1	M	2	50
FGFR4	1	M	2	50
IFI27L2	1	M	1	100
IGSF22	1	M	3	33.33333333333333
IL1F10	1	M	1	100
KCNE5	1	M	1	100
OR52J3	1	M	3	33.33333333333333
PCYOX1L	1	M	1	100
PDK3	1	M	1	100
PGK1	1	M	2	50
PTPN14	1	M	1	100
ROS1	1	M	7	14.285714285714285
SETD6	1	M	1	100
STAT1	1	M	1	100
TAF5	1	M	2	50
XCL1	2	M	1	200
ADAM29	1	M	3	33.33333333333333
ARHGAP28	1	M	1	100
C11orf45	1	M	1	100
C5orf47	1	M	1	100
CCDC81	1	M	3	33.33333333333333
CHMP2B	1	M	1	100
COL15A1	1	M	2	50
COL22A1	1	M	1	100
COL6A3	1	M	4	25
ERICH6	1	M	2	50
FASTKD3	1	M	1	100
FBN2	1	M	7	14.285714285714285
GALT	1	M	1	100
HCN1	1	M	1	100
LRCH1	1	M	2	50
MAK16	1	M	1	100
MAP4K4	1	M	1	100
MUC4	1	M	11	9.090909090909092
OR5M8	1	M	1	100
PDE1B	1	M	2	50
PDZD2	1	M	3	33.33333333333333
PTK7	1	M	1	100
RARRES1	1	M	1	100
RPL3L	1	M	1	100
SETMAR	1	M	3	33.33333333333333
SLC9B2	1	M	1	100
TGM6	1	M	1	100
TIMELESS	1	M	1	100
TLDC2	1	M	1	100
ZRANB3	1	M	2	50
ACSM6	1	M	1	100
AKAP9	1	M	5	20
ALK	1	M	2	50
C18orf21	1	M	2	50
CLCN7	1	M	2	50
CLCNKA	1	M	1	100
EIF4A2	1	M	2	50
FAM111A	1	M	1	100
FAM81B	1	M	1	100
FKBP7	1	M	1	100
HMCN1	1	M	5	20
HNF1B	1	M	2	50
IKBIP	1	M	1	100
KMT2D	1	M	5	20
MAMLD1	1	M	1	100
MEAF6	1	M	1	100
MICAL1	1	M	2	50
MYOCD	1	M	1	100
N4BP1	1	M	1	100
NEU2	1	M	1	100
NLRP6	1	M	2	50
NMNAT3	1	M	1	100
NPBWR1	1	M	1	100
NPC1	1	M	1	100
OTOF	1	M	2	50
PARD6B	1	M	2	50
POLM	1	M	1	100
RIMS1	1	M	1	100
SFXN4	1	M	1	100
SIRPB2	1	M	2	50
SLC35F5	1	M	1	100
SREK1	1	M	1	100
TLR5	1	M	1	100
TRAV12-1	1	M	1	100
TTBK1	1	M	2	50
TUBGCP2	1	M	1	100
WDR25	1	M	2	50
XIRP1	1	M	2	50
XIRP2	1	M	7	14.285714285714285
ZNF462	1	M	1	100
ABCC4	1	M	2	50
ABL1	1	M	2	50
ALKBH6	1	M	1	100
ALMS1	1	M	3	33.33333333333333
ANO3	1	M	2	50
C19orf45	1	M	1	100
CUBN	1	M	5	20
FAM104A	1	M	1	100
FASN	1	M	5	20
FASTKD1	1	M	2	50
GAB4	1	M	1	100
GLTSCR1L	1	M	2	50
KIAA1671	1	M	2	50
MAN2A1	1	M	1	100
MTOR	1	M	10	10
OR5J2	1	M	1	100
PATL2	1	M	2	50
PDE3A	1	M	1	100
PIGN	1	M	1	100
PPP1R9A	1	M	2	50
PTPRZ1	1	M	3	33.33333333333333
RPS17	1	M	1	100
RPTOR	1	M	1	100
RTTN	1	M	4	25
SCRT1	1	M	1	100
SDK2	1	M	3	33.33333333333333
TAZ	1	M	1	100
TMEM151B	1	M	1	100
TSHZ3	1	M	3	33.33333333333333
UPF2	1	M	2	50
ABCD4	1	M	1	100
ANK2	1	M	2	50
CR1	1	M	2	50
DDO	1	M	1	100
DNAH2	1	M	8	12.5
DNAH6	1	M	2	50
GPR119	1	M	1	100
HEY1	1	M	1	100
IQSEC2	1	M	1	100
LRRK1	1	M	2	50
LRRTM3	1	M	1	100
MIS18A	1	M	2	50
MT1G	1	M	1	100
MTOR	1	M	10	10
NKD1	1	M	2	50
PARK2	1	M	1	100
PCNXL4	1	M	1	100
PIGQ	1	M	2	50
RBM25	1	M	2	50
RDM1	1	M	1	100
S1PR3	1	M	2	50
SEPT11	1	M	1	100
SIGLEC12	1	M	1	100
SLC1A7	1	M	1	100
VPS39	1	M	1	100
ZMYM5	1	M	2	50
ZNF184	1	M	3	33.33333333333333
AADACL3	1	M	2	50
ACSL6	1	M	2	50
ATP6V0A1	1	M	2	50
CDYL	1	M	2	50
CMTR2	1	M	1	100
CNTN5	1	M	2	50
CPA6	1	M	1	100
CTDP1	1	M	2	50
CYB5RL	1	M	1	100
EP400	1	M	1	100
EYS	1	M	1	100
FAM214A	1	M	1	100
GNAI2	1	M	1	100
HSPA14	1	M	1	100
IGKV2D-24	1	M	1	100
IL1RAP	1	M	2	50
ITFG1	1	M	1	100
KIF1B	1	M	2	50
LRIG2	1	M	2	50
LTBP4	1	M	4	25
MUC6	1	M	1	100
MVB12A	1	M	1	100
NALCN	1	M	3	33.33333333333333
NAV3	1	M	3	33.33333333333333
NEO1	1	M	1	100
NFE2L1	1	M	2	50
NPHP4	1	M	1	100
PDZD3	1	M	1	100
PIWIL2	1	M	1	100
PPIL4	1	M	2	50
PRAMEF6	1	M	1	100
PRPH2	1	M	1	100
PRRT1	1	M	1	100
RIMBP2	1	M	3	33.33333333333333
SF3B1	1	M	2	50
SHKBP1	1	M	1	100
SLITRK6	1	M	4	25
STAT2	1	M	1	100
STK32B	1	M	1	100
TANC1	1	M	3	33.33333333333333
TMEM132D	1	M	1	100
TMEM63B	1	M	1	100
TMIGD1	1	M	1	100
TRPA1	1	M	1	100
TTN	2	M	33	6.0606060606060606
XPO6	1	M	1	100
YTHDC2	1	M	2	50
ZBTB20	1	M	2	50
ZNF341	1	M	1	100
ABCB1	1	M	4	25
ACSBG1	1	M	1	100
ALDH1L1	1	M	2	50
ANKRD27	1	M	1	100
CLEC2L	1	M	2	50
COL9A2	1	M	1	100
DCAF11	1	M	1	100
DCST1	1	M	1	100
DDX27	1	M	1	100
EHBP1	1	M	1	100
