hugo_symbol	n.x	status	n.y	perc
PLEKHA6	1	M	4	25
PNPLA6	1	M	4	25
RASIP1	1	M	1	100
SBNO1	1	M	2	50
SLC2A8	1	M	1	100
SLC30A9	1	M	2	50
STON2	1	M	1	100
THOC2	1	M	5	20
TP53BP2	1	M	2	50
TRIM38	1	M	1	100
TXN2	1	M	1	100
VGLL3	1	M	1	100
ZNF416	1	M	1	100
ZNF830	1	M	3	33.33333333333333
ARHGAP11A	1	M	4	25
BEND2	1	M	1	100
C16orf70	1	M	1	100
C7orf57	1	M	1	100
DGKG	1	M	1	100
EPHA8	1	M	4	25
ERAL1	1	M	1	100
FUT6	1	M	2	50
ITGAX	1	M	4	25
KPNA4	1	M	2	50
NAA16	1	M	2	50
NDNL2	1	M	1	100
NOTCH2	1	M	2	50
POLQ	1	M	3	33.33333333333333
POP1	1	M	2	50
RPL29	1	M	1	100
ST7	1	M	1	100
SVEP1	1	M	4	25
TEP1	1	M	6	16.666666666666664
TMC5	1	M	4	25
ZNF619	1	M	2	50
ZNRF3	1	M	3	33.33333333333333
ALPI	1	M	1	100
ASCC3	1	M	2	50
CHRNA5	1	M	1	100
DGKE	1	M	1	100
DNAH1	1	M	6	16.666666666666664
FTMT	1	M	3	33.33333333333333
HCAR2	1	M	1	100
HRG	1	M	1	100
IFIT5	1	M	1	100
LMBR1L	1	M	1	100
MICALL1	1	M	2	50
MORC4	1	M	2	50
MYO19	1	M	1	100
PAH	1	M	2	50
PLXNB1	1	M	6	16.666666666666664
PSCA	1	M	1	100
RAD51AP1	1	M	1	100
RNF167	1	M	1	100
RPL11	1	M	1	100
SCAP	1	M	3	33.33333333333333
STAP2	1	M	1	100
ZBTB37	1	M	1	100
ADCY2	1	M	1	100
ADCY9	1	M	2	50
ANAPC4	1	M	1	100
ATG7	1	M	1	100
ATP13A4	1	M	2	50
CR2	1	M	1	100
ENPEP	1	M	2	50
GALNT4	1	M	1	100
KCND2	1	M	2	50
KIAA1522	1	M	2	50
LGI4	1	M	2	50
MACF1	1	M	12	8.333333333333332
NIPSNAP3B	1	M	1	100
OR4A16	1	M	1	100
PADI3	1	M	1	100
PARM1	1	M	1	100
PRPF4B	1	M	2	50
RBBP5	1	M	1	100
RPS14	1	M	1	100
SEC14L4	1	M	1	100
SLC6A13	1	M	3	33.33333333333333
SLC7A1	1	M	2	50
SPEG	1	M	3	33.33333333333333
SRSF6	1	M	2	50
SUPT6H	1	M	3	33.33333333333333
TAS2R20	1	M	1	100
TMEM81	1	M	2	50
TRIP4	1	M	1	100
UBIAD1	1	M	1	100
WNK3	1	M	1	100
YWHAH	1	M	2	50
ZDHHC18	1	M	1	100
ADGRB3	1	M	3	33.33333333333333
AEBP1	1	M	1	100
AP3D1	1	M	1	100
C7orf55-LUC7L2	1	M	1	100
CECR2	1	M	3	33.33333333333333
CFAP57	1	M	3	33.33333333333333
COL9A3	1	M	1	100
DDX60	1	M	1	100
DEDD	1	M	1	100
DNAH8	1	M	8	12.5
DNAJC22	1	M	1	100
DSEL	1	M	1	100
EFTUD2	1	M	3	33.33333333333333
EIF2S1	1	M	1	100
FCHO2	1	M	1	100
GPR18	1	M	2	50
IFIH1	1	M	1	100
IL10RA	1	M	3	33.33333333333333
KIAA0556	1	M	2	50
KIF20B	1	M	2	50
LPIN1	1	M	2	50
MEGF8	1	M	5	20
MTMR14	1	M	1	100
MYOM3	1	M	1	100
NAALADL1	1	M	2	50
NABP1	1	M	2	50
NRIP1	1	M	1	100
NUBP2	1	M	2	50
NUGGC	1	M	2	50
NUP133	1	M	1	100
OGDH	1	M	2	50
PCDH15	1	M	6	16.666666666666664
PDZD2	1	M	5	20
PLXNA2	1	M	4	25
PTPRJ	1	M	3	33.33333333333333
PZP	1	M	1	100
RFX6	1	M	1	100
RGS1	1	M	1	100
RHBDD3	1	M	1	100
SEPP1	1	M	2	50
SF3B1	1	M	5	20
SLC7A8	1	M	3	33.33333333333333
TOP3A	1	M	2	50
TRIM8	1	M	3	33.33333333333333
VARS2	1	M	1	100
VSTM2A	1	M	1	100
WNT3	1	M	1	100
WWC2	1	M	2	50
ZNF76	1	M	1	100
ZNF8	1	M	1	100
ACTN4	1	M	2	50
AHNAK	1	M	2	50
ASTN2	1	M	2	50
CACNA1S	1	M	5	20
CLTCL1	1	M	1	100
CREB1	1	M	1	100
CSMD3	1	M	5	20
DDX11	1	M	2	50
DUS3L	1	M	2	50
DUSP23	1	M	1	100
EFS	1	M	3	33.33333333333333
ERO1LB	1	M	1	100
FGF12	1	M	1	100
GAB4	1	M	3	33.33333333333333
KCNQ5	1	M	1	100
KLB	1	M	3	33.33333333333333
KRT3	1	M	1	100
LILRB1	1	M	2	50
LTBP1	1	M	4	25
LYG2	1	M	1	100
METTL4	1	M	2	50
NLRP1	1	M	4	25
NPY2R	1	M	1	100
NUDC	1	M	1	100
OR2AK2	1	M	1	100
POLR3E	1	M	1	100
PPP3CB	1	M	1	100
RBM5	1	M	2	50
SEC14L2	1	M	1	100
SLC26A4	1	M	1	100
SNTB2	1	M	1	100
SUPT6H	1	M	3	33.33333333333333
SYNE2	1	M	10	10
TMEM52B	1	M	1	100
TNS1	1	M	2	50
TOMM40L	1	M	2	50
ZNF559	2	M	1	200
ABL1	1	M	6	16.666666666666664
AMOTL1	1	M	2	50
ARHGEF17	1	M	4	25
CCDC174	1	M	1	100
CLASP1	1	M	4	25
CLU	1	M	1	100
DDX60L	1	M	3	33.33333333333333
DUS4L	1	M	1	100
EVPL	1	M	2	50
GPT	1	M	1	100
KAT6A	1	M	2	50
KCNQ2	1	M	3	33.33333333333333
MAP3K1	1	M	2	50
MEGF8	1	M	5	20
NCOR1	1	M	4	25
NLRP5	1	M	2	50
PRPF18	1	M	2	50
RND2	1	M	1	100
RSPRY1	1	M	1	100
TRIM24	1	M	1	100
TRPC4AP	1	M	1	100
ADAM12	1	M	2	50
ADGRF5	1	M	2	50
AKR1C3	1	M	3	33.33333333333333
ANKRD35	1	M	3	33.33333333333333
BBX	1	M	2	50
BIRC5	1	M	1	100
C3orf18	1	M	1	100
CENPE	1	M	3	33.33333333333333
CEP192	1	M	3	33.33333333333333
CLMN	1	M	2	50
COL6A3	1	M	4	25
DPY19L3	1	M	1	100
EHHADH	1	M	2	50
FAM65A	1	M	1	100
FBXO3	1	M	2	50
FIGN	1	M	1	100
HRNR	1	M	1	100
HSD17B4	1	M	1	100
KIAA0825	1	M	2	50
MED13	1	M	4	25
PAK3	1	M	2	50
PMS2	1	M	1	100
POU6F2	1	M	2	50
PSD	1	M	2	50
SCAP	1	M	3	33.33333333333333
SLC38A7	1	M	1	100
SPTBN5	1	M	4	25
TRIM63	1	M	1	100
TSNARE1	1	M	1	100
TTN	1	M	24	4.166666666666666
USP5	1	M	1	100
ZAN	1	M	5	20
ZNF430	1	M	1	100
ZNF473	1	M	2	50
ZNF519	1	M	1	100
ZNF521	1	M	2	50
ZNF608	1	M	2	50
ZNF777	1	M	2	50
ABTB1	1	M	1	100
ACSBG1	1	M	2	50
ADCY10	1	M	3	33.33333333333333
ALOX5	1	M	2	50
BMP2K	1	M	1	100
BRD2	1	M	4	25
C21orf58	1	M	1	100
CAMTA1	1	M	2	50
CENPE	1	M	3	33.33333333333333
COL1A2	1	M	2	50
CUL2	1	M	1	100
DCAF12L1	1	M	1	100
DNMT3B	1	M	3	33.33333333333333
EPHA7	1	M	2	50
FNBP1L	1	M	2	50
GPR37	1	M	2	50
GRID1	1	M	1	100
HMGCL	1	M	1	100
ICE1	1	M	4	25
IFITM1	1	M	1	100
IKBKE	1	M	1	100
INADL	1	M	4	25
ITGA1	1	M	1	100
KIAA1217	1	M	3	33.33333333333333
KRTAP10-12	1	M	1	100
LHFPL2	1	M	1	100
LRBA	1	M	3	33.33333333333333
LRP6	1	M	8	12.5
LSG1	1	M	2	50
MAP2K5	1	M	1	100
MISP	1	M	2	50
MMP24	1	M	2	50
MTIF2	1	M	2	50
MYH8	1	M	3	33.33333333333333
NRAP	1	M	5	20
PC	1	M	3	33.33333333333333
PCDHB14	1	M	1	100
PHACTR4	1	M	1	100
PHLDB1	1	M	5	20
PKD1L1	1	M	3	33.33333333333333
PPFIA2	1	M	2	50
PUM1	1	M	3	33.33333333333333
RAB3GAP1	1	M	2	50
RASGRF1	1	M	3	33.33333333333333
RASSF9	1	M	1	100
RBM15	1	M	2	50
RCE1	1	M	1	100
RCHY1	1	M	1	100
RERE	1	M	4	25
SETX	1	M	3	33.33333333333333
SH3KBP1	1	M	2	50
SIGIRR	1	M	1	100
SLC22A7	1	M	5	20
SLC30A6	1	M	1	100
SMARCA4	1	M	8	12.5
SUV39H2	2	M	1	200
SYT14	1	M	1	100
TECPR2	2	M	2	100
TRAV9-2	1	M	2	50
TRIM3	1	M	2	50
TRPM1	1	M	2	50
TSC1	1	M	2	50
TUBB4A	1	M	1	100
UCK1	1	M	1	100
USP34	1	M	5	20
WWC2	1	M	2	50
ZNF443	1	M	2	50
ZNF557	1	M	1	100
ZNRF3	1	M	3	33.33333333333333
BAZ2A	1	M	2	50
BSPRY	1	M	1	100
CTCFL	1	M	3	33.33333333333333
DDX52	1	M	1	100
FANCM	1	M	4	25
FOXJ1	1	M	1	100
GTF3C1	1	M	4	25
HNRNPM	1	M	1	100
KBTBD7	1	M	2	50
KCNH5	1	M	3	33.33333333333333
KPNA4	1	M	2	50
KRT27	1	M	1	100
LAMB3	1	M	1	100
LRPPRC	1	M	4	25
MCAT	1	M	1	100
MEI1	1	M	2	50
MICAL3	1	M	4	25
OXLD1	1	M	1	100
PELP1	1	M	1	100
POLDIP3	1	M	1	100
PWWP2A	1	M	1	100
RYR3	1	M	4	25
SCN7A	1	M	1	100
SHISA5	1	M	1	100
SLC30A9	1	M	2	50
SLCO2B1	1	M	1	100
SOX15	1	M	1	100
SUSD1	1	M	1	100
TBPL2	1	M	1	100
TDRD3	1	M	1	100
TLCD1	1	M	1	100
TMEM88	1	M	2	50
TNFAIP3	1	M	2	50
WDR90	1	M	3	33.33333333333333
ZCCHC9	1	M	1	100
APCDD1	1	M	2	50
ARHGEF17	1	M	4	25
ATG16L1	1	M	1	100
C11orf49	1	M	1	100
CCDC180	1	M	3	33.33333333333333
DSG4	1	M	3	33.33333333333333
FOXE3	1	M	1	100
GALNT11	1	M	1	100
MED17	1	M	1	100
MYOM2	1	M	5	20
PEA15	1	M	1	100
PLA2G4F	1	M	2	50
PROM2	1	M	1	100
PTGDR	2	M	1	200
RPAP3	1	M	1	100
VPS26B	1	M	1	100
WDR18	1	M	1	100
AKNA	1	M	2	50
CEP290	1	M	4	25
DNMT3B	1	M	3	33.33333333333333
DOPEY2	1	M	2	50
ECHDC2	1	M	1	100
GAD2	1	M	1	100
GNS	1	M	1	100
HECTD1	1	M	2	50
L3MBTL1	1	M	2	50
MUC4	1	M	19	5.263157894736842
NPHP3	1	M	2	50
OSBPL11	1	M	2	50
OXER1	1	M	2	50
RYR2	1	M	3	33.33333333333333
STIM1	1	M	1	100
STMN4	1	M	1	100
TAF6	1	M	1	100
USH2A	1	M	6	16.666666666666664
WDFY4	1	M	2	50
ZBED4	1	M	1	100
ZDHHC7	1	M	2	50
ABCA12	1	M	2	50
ADAM30	1	M	1	100
AIM2	1	M	1	100
ARSK	1	M	1	100
C1QTNF2	1	M	1	100
CMTM1	1	M	1	100
DAPP1	1	M	1	100
DNAH11	1	M	4	25
FAM47B	1	M	1	100
IQSEC2	1	M	1	100
MGRN1	1	M	2	50
PCDH8	1	M	2	50
PPP1R12A	1	M	3	33.33333333333333
PTPN13	1	M	3	33.33333333333333
TEX15	1	M	2	50
TTLL6	1	M	1	100
ZBTB21	1	M	1	100
ZCCHC17	1	M	1	100
ANAPC1	1	M	2	50
AP2B1	1	M	2	50
ATP1A2	1	M	3	33.33333333333333
CAMK1	1	M	2	50
CBX1	1	M	1	100
CLTC	1	M	4	25
CRAT	1	M	1	100
DLD	1	M	1	100
DMP1	1	M	1	100
ELN	1	M	1	100
FAM134A	1	M	2	50
FCGRT	1	M	2	50
FKBP4	1	M	3	33.33333333333333
GIF	1	M	1	100
GMPPA	1	M	1	100
GPD1L	1	M	1	100
GPRASP1	1	M	4	25
GSTM1	1	M	1	100
HDHD1	1	M	1	100
LIFR	1	M	2	50
LIPE	1	M	3	33.33333333333333
MTMR4	1	M	1	100
ODF2L	1	M	1	100
PCDHGC4	1	M	4	25
PLEKHA5	1	M	1	100
RAB5B	1	M	2	50
RBBP6	1	M	4	25
RPGRIP1L	1	M	2	50
SIDT2	1	M	2	50
STYK1	1	M	1	100
SV2B	1	M	1	100
TEK	1	M	1	100
TESK2	1	M	3	33.33333333333333
TPST1	1	M	1	100
TRIM56	1	M	1	100
ZNF473	1	M	2	50
ZNF699	1	M	1	100
ZNF85	1	M	1	100
ACTA1	1	M	1	100
ALAD	1	M	1	100
DHDH	2	M	2	100
GFPT2	1	M	4	25
MYH2	1	M	2	50
OR1D5	1	M	1	100
PCF11	1	M	10	10
PIK3CA	1	M	3	33.33333333333333
POGZ	1	M	3	33.33333333333333
PTCD1	1	M	1	100
SMARCC2	1	M	3	33.33333333333333
STAT1	1	M	2	50
TRGV5	1	M	1	100
ZCWPW1	1	M	1	100
ZNF568	1	M	1	100
ACTB	1	M	3	33.33333333333333
ACTG2	1	M	1	100
BHMT	1	M	3	33.33333333333333
CCDC78	1	M	1	100
CDK5R1	1	M	1	100
CHD4	1	M	1	100
FAM83G	1	M	1	100
GP1BA	1	M	1	100
HELQ	1	M	1	100
IL4I1	1	M	1	100
KLHL1	1	M	2	50
LCE3D	1	M	1	100
LNX2	1	M	2	50
MCOLN3	1	M	4	25
MET	1	M	14	7.142857142857142
PGGT1B	1	M	1	100
PKDREJ	1	M	3	33.33333333333333
REV3L	1	M	1	100
ROBO1	1	M	3	33.33333333333333
SNX29	1	M	3	33.33333333333333
SPTAN1	1	M	4	25
SSR3	1	M	1	100
SULT1C4	1	M	3	33.33333333333333
TOPORS	1	M	2	50
TRIM28	1	M	2	50
UBE3A	1	M	3	33.33333333333333
VPS11	1	M	1	100
WDR55	1	M	1	100
ZNF615	1	M	2	50
ZNF700	1	M	1	100
ABLIM1	1	M	1	100
ACSL6	1	M	1	100
AHDC1	1	M	2	50
ANXA3	1	M	2	50
APPBP2	1	M	1	100
ATP10B	2	M	1	200
BCL2L13	1	M	3	33.33333333333333
BIRC6	1	M	8	12.5
BTNL8	1	M	2	50
C7orf43	1	M	1	100
C9orf84	1	M	3	33.33333333333333
CFAP54	1	M	1	100
CNDP2	1	M	3	33.33333333333333
CNTN3	1	M	1	100
COCH	1	M	2	50
CRAMP1L	1	M	2	50
ENAM	1	M	1	100
FERMT2	1	M	1	100
FSHR	1	M	1	100
GBA2	1	M	2	50
HNRNPLL	1	M	3	33.33333333333333
IL1RL2	1	M	3	33.33333333333333
KIZ	1	M	2	50
LRRN3	1	M	1	100
LZTFL1	1	M	1	100
METTL25	1	M	1	100
MKL2	1	M	2	50
MRPS5	1	M	1	100
MTCH1	1	M	2	50
MTRR	1	M	1	100
MYCBP2	1	M	4	25
MYO1F	1	M	2	50
MYO7A	1	M	4	25
MYOC	1	M	2	50
NCAM2	1	M	4	25
NR1D2	1	M	1	100
OBSCN	1	M	11	9.090909090909092
OR2AT4	1	M	2	50
PARL	2	M	2	100
PIK3CB	1	M	3	33.33333333333333
PIK3R1	2	M	2	100
PROSER1	1	M	1	100
RNF168	1	M	1	100
RPGRIP1L	1	M	2	50
TENM1	1	M	4	25
TGM4	1	M	4	25
TNPO3	1	M	3	33.33333333333333
TRIM22	1	M	2	50
TRIO	1	M	3	33.33333333333333
TUBB4B	1	M	1	100
USP4	1	M	2	50
WNT10A	1	M	1	100
YTHDC1	1	M	2	50
ZDHHC9	1	M	1	100
ZNF169	1	M	1	100
ZNF236	1	M	4	25
ZNF320	1	M	1	100
ZNF780B	1	M	3	33.33333333333333
ABCA1	1	M	3	33.33333333333333
ABL1	1	M	6	16.666666666666664
ACSBG1	1	M	2	50
AIPL1	1	M	1	100
ALDH16A1	1	M	2	50
ARPC2	1	M	1	100
ATP6V1B2	1	M	2	50
ATP8B3	1	M	1	100
BPIFB2	1	M	1	100
BRAT1	1	M	2	50
CAPN15	1	M	2	50
CCIN	1	M	1	100
CDC40	1	M	1	100
CLASP2	1	M	2	50
CSGALNACT2	1	M	1	100
CWC22	1	M	2	50
DCP1B	1	M	2	50
DDX47	1	M	2	50
DIEXF	1	M	1	100
DOPEY1	1	M	2	50
EMC2	1	M	2	50
ENPP4	1	M	1	100
F2	1	M	2	50
FARP2	1	M	2	50
FBXO24	1	M	1	100
GLRX3	1	M	1	100
HDAC4	1	M	1	100
HDAC6	1	M	3	33.33333333333333
IMMP2L	1	M	2	50
IMMT	1	M	3	33.33333333333333
INADL	1	M	4	25
ITPR2	1	M	4	25
KHK	1	M	2	50
LAMB2	1	M	2	50
LARP4B	1	M	1	100
LRRC52	1	M	1	100
LRRC56	1	M	2	50
LTBP1	1	M	4	25
MARS	1	M	1	100
MIS18A	1	M	1	100
MNAT1	1	M	2	50
NIN	1	M	5	20
NLRP11	1	M	1	100
NSD1	1	M	3	33.33333333333333
NUDT3	1	M	1	100
NUP153	1	M	1	100
OR4E2	1	M	3	33.33333333333333
OR51A7	1	M	1	100
PAPLN	1	M	1	100
PCF11	2	M	10	20
PEBP1	1	M	3	33.33333333333333
PHF2	1	M	2	50
PITRM1	1	M	2	50
PMFBP1	1	M	2	50
POLQ	1	M	3	33.33333333333333
POLR3A	1	M	3	33.33333333333333
PSPC1	1	M	1	100
RGAG1	1	M	3	33.33333333333333
RGL2	1	M	1	100
RRS1	1	M	1	100
SCIN	1	M	2	50
SKAP1	1	M	1	100
SLC16A10	1	M	1	100
SLC2A13	1	M	1	100
SLC6A13	1	M	3	33.33333333333333
SON	1	M	6	16.666666666666664
SPATA31D1	1	M	3	33.33333333333333
SPNS1	1	M	1	100
SPON2	1	M	4	25
SUGP2	1	M	1	100
TMEM161B	1	M	1	100
TMEM186	1	M	3	33.33333333333333
TMX3	1	M	2	50
TNFSF10	1	M	4	25
TPP1	1	M	1	100
USP20	1	M	4	25
UVSSA	1	M	2	50
YEATS2	1	M	1	100
ZNF184	1	M	3	33.33333333333333
ZNF207	1	M	3	33.33333333333333
ZNF341	1	M	2	50
ZNF836	1	M	4	25
AP1M2	1	M	1	100
ATP11A	1	M	3	33.33333333333333
ATRNL1	1	M	4	25
C2CD4D	1	M	1	100
CEP290	1	M	4	25
CNOT11	1	M	1	100
EGR1	1	M	1	100
FLNB	1	M	1	100
GPR37	1	M	2	50
GUSB	1	M	2	50
HOGA1	1	M	2	50
HSPG2	1	M	3	33.33333333333333
IGKV1-5	1	M	2	50
IKBKAP	1	M	1	100
KCNC4	1	M	2	50
LHX4	1	M	1	100
LNX1	1	M	2	50
LRP1B	1	M	3	33.33333333333333
LRP2	1	M	8	12.5
LRRC59	1	M	1	100
LRTOMT	1	M	1	100
MAATS1	1	M	1	100
MROH5	1	M	4	25
PDE6B	1	M	2	50
PHC3	1	M	2	50
PLA2G4F	1	M	2	50
PLCH1	1	M	1	100
PLEKHA7	1	M	2	50
PLEKHG3	1	M	1	100
PRDM10	1	M	3	33.33333333333333
PRNP	1	M	1	100
RQCD1	1	M	1	100
SEMA5B	1	M	2	50
SLC16A2	1	M	1	100
SMAD4	1	M	1	100
ST8SIA3	1	M	1	100
SYNM	1	M	2	50
TBX15	1	M	1	100
TFPT	1	M	1	100
THBS1	1	M	3	33.33333333333333
TMEM132E	1	M	2	50
UBE3A	1	M	3	33.33333333333333
UNC80	1	M	6	16.666666666666664
XYLT2	1	M	1	100
ACCS	1	M	1	100
ACO1	1	M	1	100
ADAMTS13	1	M	2	50
ADARB1	1	M	2	50
ADNP	1	M	4	25
AGAP2	1	M	1	100
APOL4	1	M	1	100
C1orf64	1	M	1	100
C3	1	M	1	100
CAPS	1	M	1	100
CCDC70	1	M	1	100
CEP250	1	M	3	33.33333333333333
CMTR1	1	M	1	100
CNTLN	1	M	1	100
COL14A1	1	M	3	33.33333333333333
CRKL	1	M	1	100
FAM71B	1	M	4	25
FCER2	1	M	1	100
FRYL	3	M	5	60
GAD1	1	M	2	50
GRHL1	1	M	3	33.33333333333333
HIST1H3A	1	M	1	100
ITGA11	1	M	2	50
JAK1	1	M	2	50
JMJD1C	1	M	5	20
KMT2D	1	M	9	11.11111111111111
KMT2E	1	M	3	33.33333333333333
LRRC4C	1	M	1	100
MAU2	1	M	1	100
MYH8	1	M	3	33.33333333333333
NBAS	1	M	5	20
NLRP8	1	M	2	50
PCDH8	1	M	2	50
PNCK	1	M	2	50
PRAMEF17	1	M	1	100
RDH5	1	M	5	20
RYR1	1	M	6	16.666666666666664
SCAPER	1	M	1	100
SHROOM3	1	M	2	50
SLC39A8	1	M	1	100
SLC6A17	1	M	3	33.33333333333333
SMARCA4	1	M	8	12.5
SMEK2	1	M	2	50
STAC2	1	M	2	50
TMEM189-UBE2V1	1	M	1	100
TRIM46	1	M	1	100
TTN	2	M	24	8.333333333333332
WDYHV1	1	M	1	100
XRN1	1	M	1	100
XYLT1	1	M	1	100
ZBTB45	1	M	1	100
ZNF804A	1	M	2	50
ACACB	1	M	2	50
AGT	1	M	3	33.33333333333333
ARSI	1	M	1	100
CDAN1	1	M	3	33.33333333333333
CST9L	1	M	1	100
CTDSPL	1	M	1	100
DDX20	1	M	1	100
DSTYK	1	M	1	100
ERLIN1	1	M	1	100
F12	1	M	3	33.33333333333333
FNIP2	1	M	3	33.33333333333333
FYCO1	1	M	4	25
KLRC4-KLRK1	1	M	1	100
KRR1	1	M	1	100
LEFTY1	1	M	1	100
MGRN1	1	M	2	50
NDUFAF4	1	M	1	100
PPFIBP2	1	M	4	25
PTPRA	1	M	2	50
RAB3D	1	M	1	100
RBM27	1	M	2	50
STK38L	1	M	2	50
TG	1	M	3	33.33333333333333
TMC8	1	M	1	100
TRAV9-2	1	M	2	50
TSC2	1	M	2	50
ZCCHC10	1	M	1	100
ABCA13	1	M	7	14.285714285714285
ADAM17	1	M	1	100
ADD3	1	M	2	50
AGBL5	1	M	1	100
AKR1B15	1	M	1	100
APOB	1	M	3	33.33333333333333
ATAD2B	1	M	2	50
B3GNT9	1	M	1	100
BPIFA2	1	M	1	100
CACNA1G	1	M	2	50
CC2D1B	1	M	2	50
COL22A1	1	M	4	25
DDX60L	1	M	3	33.33333333333333
DYM	1	M	3	33.33333333333333
GJC1	1	M	1	100
HPS5	1	M	2	50
IGSF9B	2	M	3	66.66666666666666
LAP3	2	M	2	100
MBD6	1	M	2	50
MPRIP	1	M	3	33.33333333333333
MRVI1	1	M	2	50
MX1	1	M	1	100
NDFIP1	2	M	1	200
NPAT	1	M	3	33.33333333333333
OXR1	1	M	2	50
P2RY1	1	M	1	100
PAX8	1	M	3	33.33333333333333
PHF12	1	M	1	100
RDH5	1	M	5	20
RHBG	1	M	1	100
SAMD14	1	M	1	100
SEC16A	1	M	4	25
SH3TC1	1	M	3	33.33333333333333
SLC13A1	1	M	3	33.33333333333333
SLC25A42	1	M	2	50
SPG11	1	M	2	50
SPINT2	1	M	1	100
SSBP4	1	M	1	100
SYNPR	1	M	1	100
TROAP	1	M	1	100
UBR1	1	M	2	50
UGT1A5	1	M	3	33.33333333333333
VEZF1	1	M	1	100
WDR70	1	M	1	100
YY1AP1	1	M	1	100
ZNF471	1	M	3	33.33333333333333
ABCA12	1	M	2	50
ADAR	1	M	3	33.33333333333333
BEST1	1	M	2	50
CACYBP	1	M	1	100
CENPC	1	M	1	100
EXOC7	1	M	1	100
IKBKB	1	M	1	100
ITM2B	1	M	1	100
LMBRD1	1	M	1	100
LRRC16A	1	M	1	100
MCPH1	1	M	2	50
MSI2	1	M	1	100
NPEPPS	1	M	1	100
PPP2R1A	1	M	2	50
SLC25A38	1	M	1	100
TNFSF10	1	M	4	25
USPL1	1	M	1	100
ACOX2	1	M	3	33.33333333333333
ADAM28	1	M	1	100
ADGRF3	1	M	1	100
AKAP12	1	M	2	50
ANKRD13A	1	M	1	100
C16orf59	1	M	1	100
CCR2	1	M	1	100
CES3	1	M	1	100
CHMP1A	1	M	1	100
CLPTM1L	1	M	4	25
DOCK11	1	M	2	50
DSN1	1	M	1	100
ETV5	1	M	2	50
FAM208A	1	M	3	33.33333333333333
FAM71A	1	M	1	100
FAT1	1	M	8	12.5
FSTL1	1	M	1	100
GABRG3	1	M	1	100
GATAD2A	1	M	2	50
GFPT1	1	M	1	100
HEBP1	1	M	1	100
IREB2	2	M	2	100
ITM2C	1	M	2	50
KIAA1210	1	M	1	100
KIAA2018	1	M	3	33.33333333333333
LRIG3	1	M	4	25
MCM10	1	M	1	100
NCKAP5	1	M	3	33.33333333333333
NUMA1	1	M	4	25
NXF3	1	M	1	100
PCBD1	1	M	1	100
PGAM2	1	M	1	100
PPFIBP1	1	M	1	100
PPM1D	1	M	1	100
PTK2	1	M	2	50
RPAP1	1	M	1	100
SIX4	1	M	2	50
SLC47A2	1	M	1	100
SMAD7	1	M	1	100
TANC1	1	M	1	100
TBC1D13	1	M	1	100
TMED4	1	M	2	50
URB2	2	M	3	66.66666666666666
XKR4	1	M	1	100
ZBTB11	1	M	1	100
ZNF207	1	M	3	33.33333333333333
ZNF573	1	M	1	100
ZSCAN20	1	M	1	100
ACSM2A	1	M	3	33.33333333333333
ADGRA2	1	M	2	50
AMFR	1	M	2	50
ARVCF	1	M	2	50
BPIFA1	1	M	1	100
BRD2	1	M	4	25
CCDC62	1	M	2	50
CDCA8	1	M	2	50
CHGB	1	M	1	100
COL6A1	1	M	1	100
CSF2RB	2	M	2	100
DNAH8	1	M	8	12.5
ECEL1	1	M	1	100
EHMT2	1	M	2	50
FAM162A	1	M	1	100
GAPVD1	1	M	3	33.33333333333333
GRB7	1	M	1	100
GUCD1	1	M	1	100
HOXA10	1	M	2	50
HYDIN	1	M	3	33.33333333333333
JAGN1	1	M	1	100
KIAA0556	1	M	2	50
KMT2D	1	M	9	11.11111111111111
LRFN4	1	M	2	50
LRP5	1	M	2	50
MECR	1	M	3	33.33333333333333
MOXD1	1	M	1	100
OLAH	1	M	1	100
OR6K2	1	M	1	100
PAPPA2	1	M	1	100
PER3	1	M	2	50
PTAFR	1	M	1	100
RANBP3	1	M	1	100
RPH3A	1	M	1	100
SCAMP2	1	M	2	50
SEZ6L2	1	M	2	50
SLC15A4	1	M	1	100
SLC35B2	1	M	1	100
SLC5A12	1	M	6	16.666666666666664
SLITRK1	1	M	3	33.33333333333333
STK36	1	M	2	50
TXLNB	1	M	2	50
UBAC2	1	M	1	100
ZFP14	1	M	2	50
ZNF101	1	M	1	100
ACER1	2	M	2	100
AHNAK	1	M	2	50
ARFGEF2	1	M	4	25
ARHGEF28	1	M	6	16.666666666666664
CAPN12	1	M	4	25
CENPF	1	M	5	20
CIC	1	M	1	100
CLTA	1	M	1	100
COG4	1	M	2	50
DCBLD2	1	M	1	100
DSP	1	M	5	20
EXOSC9	1	M	2	50
FAM60A	1	M	1	100
HOXB4	1	M	2	50
KIAA0100	1	M	3	33.33333333333333
MAML1	1	M	2	50
NAT1	1	M	1	100
NCAM2	1	M	4	25
NOG	1	M	1	100
PEAK1	1	M	2	50
PIWIL4	1	M	3	33.33333333333333
PRUNE2	1	M	3	33.33333333333333
RHOC	1	M	1	100
RNF139	1	M	2	50
SLC3A1	1	M	2	50
TNRC6A	1	M	5	20
WAPAL	1	M	2	50
ACTL6B	1	M	1	100
ADAM11	1	M	2	50
ADGRD2	1	M	1	100
ALDH1L1	1	M	2	50
APPL2	1	M	2	50
ATMIN	1	M	1	100
ATXN7L2	1	M	4	25
BAZ2B	1	M	4	25
BCCIP	1	M	2	50
C12orf66	1	M	2	50
C4orf29	1	M	1	100
